152,124.848µs
153,96.283µs
154,56.88µs
155,67.375µs
156,90.593µs
157,127.683µs
158,80.4µs
159,79.459µs
160,78.775µs
161,104.951µs
162,104.734µs
163,81.329µs
164,88.566µs
165,64.965µs
166,97.656µs
167,96.539µs
168,95.946µs
169,75.079µs
170,89.011µs
171,72.478µs
172,66.354µs
173,95.058µs
174,97.994µs
175,87.678µs
176,81.217µs
177,87.371µs
178,131.287µs
179,102.149µs
180,111.539µs
181,99.85µs
182,89.23µs
183,79.02µs
184,80.589µs
185,91.614µs
186,95.011µs
187,92.228µs
188,81.618µs
189,92.451µs
190,85.776µs
191,88.961µs
192,87.738µs
193,106.341µs
194,70.899µs
195,86.438µs
196,62.247µs
197,83.857µs
198,94.453µs
199,102.104µs
200,80.169µs
201,122.973µs
202,81.911µs
203,83.15µs
204,114.118µs
205,94.829µs
206,112.859µs
207,86.491µs
208,92.942µs
209,133.392µs
210,81.267µs
211,110.026µs
212,86.497µs
213,97.942µs
214,115.439µs
215,119.986µs
216,99.945µs
217,76.25µs
218,98.568µs
219,88.495µs
220,94.225µs
221,165.767µs
222,144.748µs
223,191.19µs
224,126.904µs
225,106.937µs
226,97.922µs
227,123.945µs
228,136.108µs
229,130.783µs
230,135.113µs
231,120.517µs
232,98.305µs
233,103.599µs
234,101.814µs
235,150.928µs
236,99.587µs
237,99.072µs
238,163.273µs
239,126.202µs
240,116.25µs
241,122.995µs
242,134.576µs
243,131.149µs
244,102.236µs
245,115.117µs
246,120.843µs
247,107.65µs
248,128.338µs
249,134.206µs
250,114.888µs
251,153.016µs
252,156.527µs
253,81.843µs
254,106.384µs
255,86.818µs
256,606.242µs
257,285.794µs
258,73.947µs
259,98.306µs
260,96.125µs
261,76.178µs
262,98.203µs
263,98.941µs
264,86.853µs
265,126.831µs
266,93.624µs
267,104.422µs
268,121.149µs
269,93.526µs
270,96.18µs
271,125.341µs
272,82.585µs
273,83.743µs
274,69.983µs
275,80.648µs
276,78.246µs
277,88.26µs
278,65.445µs
279,107.529µs
280,135.917µs
281,128.105µs
282,176.347µs
283,137.575µs
284,129.764µs
285,89.789µs
286,146.426µs
287,111.087µs
288,119.076µs
289,119.293µs
290,141.592µs
291,96.206µs
292,119.936µs
293,118.946µs
294,97.313µs
295,92.958µs
296,93.513µs
297,102.406µs
298,104.003µs
299,112.121µs
300,93.889µs
301,101.936µs
302,88.204µs
303,170.569µs
304,127.196µs
305,190.661µs
306,80.883µs
307,100.128µs
308,80.351µs
309,96.244µs
310,122.628µs
311,129.706µs
312,99.432µs
313,102.176µs
314,101.31µs
315,101.681µs
316,121.54µs
317,84.87µs
318,63.143µs
319,81.137µs
320,85.157µs
321,74.812µs
322,89.129µs
323,81.952µs
324,137.191µs
325,93.775µs
326,90.532µs
327,79.681µs
328,88.725µs
329,154.469µs
330,71.678µs
331,93.491µs
332,94.581µs
333,84.599µs
334,102.994µs
335,101.297µs
336,105.146µs
337,83.274µs
338,114.245µs
339,94.968µs
340,117.614µs
341,124.728µs
342,101.097µs
343,73.77µs
344,99.349µs
345,118.307µs
346,255.854µs
347,295.754µs
348,106.777µs
349,161.313µs
350,125.372µs
351,96.872µs
352,293.888µs
353,97.477µs
354,126.851µs
355,116.614µs
356,97.495µs
357,125.623µs
358,134.882µs
359,207.895µs
360,102.533µs
361,113.075µs
362,142.993µs
363,104.97µs
364,205.107µs
365,175.54µs
366,120.403µs
367,135.732µs
368,156.908µs
369,129.253µs
370,153.049µs
371,101.569µs
372,93.75µs
373,275.619µs
374,162.926µs
375,98.815µs
376,83.885µs
377,91.771µs
378,101.598µs
379,184.545µs
380,159.974µs
381,133.218µs
382,114.852µs
383,111.833µs
384,97.35µs
385,127.513µs
386,165.419µs
387,178.882µs
388,160.228µs
389,104.383µs
390,121.234µs
391,126.76µs
392,85.801µs
393,113.29µs
394,161.87µs
395,116.28µs
396,142.534µs
397,176.745µs
398,158.463µs
399,120.115µs
400,113.844µs
401,174.415µs
402,146.302µs
403,155.167µs
404,264.711µs
405,374.972µs
406,275.999µs
407,368.417µs
408,402.37µs
409,328.753µs
410,313.339µs
411,182.171µs
412,200.591µs
413,155.046µs
414,127.953µs
415,182.473µs
416,162.716µs
417,138.667µs
418,150.049µs
419,247.661µs
420,180.353µs
421,331.833µs
422,248.858µs
423,74.667µs
424,92.099µs
425,102.103µs
426,120.102µs
427,86.678µs
428,369.847µs
429,72.47µs
430,110.822µs
431,108.131µs
432,109.73µs
433,107.037µs
434,109.367µs
435,130.403µs
436,119.508µs
437,116.875µs
438,216.601µs
439,130.834µs
440,136.339µs
441,86.744µs
442,101.455µs
443,81.981µs
444,105.864µs
445,93.618µs
446,113.282µs
447,114.803µs
448,89.579µs
449,108.873µs
450,98.822µs
451,143.405µs
452,124.088µs
453,110.088µs
454,95.681µs
455,89.422µs
456,94.907µs
457,127.664µs
458,137.45µs
459,103.772µs
460,164.679µs
461,164.488µs
462,166.535µs
463,106.856µs
464,75.288µs
465,105.272µs
466,92.076µs
467,107.63µs
468,123.721µs
469,103.42µs
470,99.167µs
471,144.709µs
472,116.972µs
473,97.548µs
474,124.723µs
475,149.678µs
476,148.028µs
477,103.067µs
478,96.41µs
479,153.19µs
480,104.917µs
481,110.939µs
482,136.607µs
483,91.695µs
484,126.578µs
485,82.242µs
486,117.469µs
487,146.474µs
488,113.204µs
489,107.227µs
490,132.541µs
491,84.578µs
492,98.463µs
493,122.011µs
494,163.249µs
495,96.338µs
496,96.77µs
497,84.733µs
498,84.755µs
499,101.093µs
500,131.566µs
501,176.929µs
502,88.202µs
503,125.733µs
504,92.896µs
505,70.942µs
506,119.631µs
507,203.901µs
508,112.508µs
509,232.387µs
510,149.554µs
511,91.422µs
512,111.74µs
513,122.113µs
514,148.717µs
515,154.36µs
516,138.144µs
517,119.718µs
518,111.821µs
519,95.906µs
520,150.662µs
521,149.057µs
522,124.028µs
523,117.335µs
524,115.288µs
525,130.405µs
526,149.262µs
527,142.209µs
528,102.149µs
529,135.356µs
530,180.01µs
531,196.845µs
532,175.303µs
533,118.921µs
534,118.644µs
535,424.593µs
536,187.379µs
537,121.817µs
538,84.538µs
539,103.323µs
540,89.651µs
541,99.321µs
542,129.686µs
543,97.31µs
544,113.526µs
545,215.058µs
546,113.764µs
547,219.526µs
548,157.538µs
549,201.654µs
550,124.689µs
551,110.316µs
552,113.604µs
553,92.892µs
554,105.315µs
555,105.859µs
556,116.379µs
557,77.158µs
558,85.906µs
559,93.487µs
560,100.237µs
561,101.893µs
562,98.518µs
563,155.817µs
564,58.988µs
565,194.902µs
566,136.522µs
567,104.027µs
568,186.554µs
569,228.636µs
570,114.544µs
571,121.661µs
572,190.479µs
573,110.651µs
574,349.258µs
575,239.689µs
576,252.888µs
577,233.183µs
578,232.973µs
579,329.467µs
580,185.359µs
581,98.465µs
582,227.313µs
583,141.496µs
584,122.14µs
585,86.93µs
586,100.695µs
587,83.5µs
588,97.044µs
589,102.17µs
590,193.65µs
591,212.05µs
592,86.161µs
593,95.701µs
594,112.509µs
595,127.589µs
596,86.289µs
597,90.583µs
598,96.415µs
599,158.367µs
600,120.454µs
601,98.143µs
602,113.683µs
603,132.647µs
604,132.685µs
605,92.436µs
606,83.612µs
607,96.818µs
608,137.395µs
609,123.455µs
610,83.135µs
611,83.68µs
612,142.167µs
613,147.319µs
614,113.06µs
615,72.738µs
616,81.626µs
617,78.566µs
618,73.362µs
619,103.768µs
620,122.305µs
621,109.445µs
622,78.727µs
623,100.97µs
624,130.064µs
625,91.352µs
626,73.208µs
627,92.725µs
628,70.087µs
629,116.93µs
630,161.201µs
631,135.034µs
632,81.104µs
633,160.621µs
634,84.092µs
635,118.07µs
636,96.667µs
637,97.067µs
638,139.615µs
639,101.641µs
640,356.56µs
641,148.251µs
642,71.728µs
643,97.822µs
644,70.193µs
645,94.063µs
646,84.899µs
647,113.152µs
648,78.613µs
649,108.868µs
650,108.213µs
651,168.731µs
652,89.032µs
653,119.743µs
654,110.965µs
655,135.269µs
656,110.765µs
657,157.087µs
658,101.27µs
659,129.093µs
660,88.058µs
661,127.097µs
662,127.577µs
663,132.622µs
664,139.993µs
665,136.545µs
666,120.955µs
667,138.499µs
668,155.23µs
669,132.625µs
670,99.443µs
671,98.482µs
672,141.951µs
673,132.266µs
674,82.758µs
675,92.033µs
676,79.028µs
677,97.456µs
678,203.822µs
679,87.032µs
680,76.273µs
681,97.443µs
682,71.906µs
683,79.979µs
684,102.153µs
685,110.445µs
686,91.262µs
687,84.812µs
688,111.794µs
689,91.7µs
690,98.415µs
691,89.572µs
692,82µs
693,153.051µs
694,116.713µs
695,96.525µs
696,80.729µs
697,93.704µs
698,100.615µs
699,127.113µs
700,83.443µs
701,91.612µs
702,165.684µs
703,149.967µs
704,94.272µs
705,153.836µs
706,137.398µs
707,122.482µs
708,92.814µs
709,135.027µs
710,91.097µs
711,121.474µs
712,96.634µs
713,105.049µs
714,129.376µs
715,136.851µs
716,101.381µs
717,109.211µs
718,77.606µs
719,98.003µs
720,175.379µs
721,101.5µs
722,115.633µs
723,112.876µs
724,88.295µs
725,155.882µs
726,101.435µs
727,179.656µs
728,219.455µs
729,139.583µs
730,162.061µs
731,129.281µs
732,353.573µs
733,188.858µs
734,239.761µs
735,306.723µs
736,189.713µs
737,187.424µs
738,153.129µs
739,203.043µs
740,153.603µs
741,179.675µs
742,244.526µs
743,149.013µs
744,124.722µs
745,128.301µs
746,209.05µs
747,150.212µs
748,148.293µs
749,148.995µs
750,120.446µs
751,111.408µs
752,106.239µs
753,120.2µs
754,111.841µs
755,104.569µs
756,126.012µs
757,114.938µs
758,69.399µs
759,72.906µs
760,98.859µs
761,514.25µs
762,163.645µs
763,144.973µs
764,99.082µs
765,183.626µs
766,90.02µs
767,82.549µs
768,130.163µs
769,154.731µs
770,138.959µs
771,100.209µs
772,84.335µs
773,110.72µs
774,134.583µs
775,86.943µs
776,80.701µs
777,99.124µs
778,107.726µs
779,85.956µs
780,104.645µs
781,132.128µs
782,166.368µs
783,83.629µs
784,85.218µs
785,92.896µs
786,84.369µs
787,167.183µs
788,124.133µs
789,188.834µs
790,86.584µs
791,116.878µs
792,96.815µs
793,115.404µs
794,167.434µs
795,99.519µs
796,177.528µs
797,118.536µs
798,115.09µs
799,108.596µs
800,81.413µs
801,98.847µs
802,84.087µs
803,78.059µs
804,103.176µs
805,77.443µs
806,84.051µs
807,77.282µs
808,89.403µs
809,75.575µs
810,113.813µs
811,111.242µs
812,113.817µs
813,127.782µs
814,123.202µs
815,92.631µs
816,104.519µs
817,112.112µs
818,99.952µs
819,94.634µs
820,106.94µs
821,96.688µs
822,74.494µs
823,288.886µs
824,195.805µs
825,106.347µs
826,151.161µs
827,112.216µs
828,122.023µs
829,68.801µs
830,80.27µs
831,93.326µs
832,69.107µs
833,106.918µs
834,76.296µs
835,107.524µs
836,115.171µs
837,87.944µs
838,352.599µs
839,151.426µs
840,135.746µs
841,238.674µs
842,258.638µs
843,193.446µs
844,670.307µs
845,219.095µs
846,186.785µs
847,231.834µs
848,231.056µs
849,206.549µs
850,186.64µs
851,156.804µs
852,196.321µs
853,371.884µs
854,227.731µs
855,168.505µs
856,252.372µs
857,267.253µs
858,131.557µs
859,228.868µs
860,183.883µs
861,362.643µs
862,194.674µs
863,174.029µs
864,325.252µs
865,154.34µs
866,205.853µs
867,223.28µs
868,137.696µs
869,201.272µs
870,117.468µs
871,141.891µs
872,208.181µs
873,112.551µs
874,173.058µs
875,129.196µs
876,178.381µs
877,153.541µs
878,144.112µs
879,147.657µs
880,156.244µs
881,157.042µs
882,136.196µs
883,96.002µs
884,108.231µs
885,118.77µs
886,93.289µs
887,101.782µs
888,102.468µs
889,86.87µs
890,96.976µs
891,103.279µs
892,100.203µs
893,100.331µs
894,103.208µs
895,111.586µs
896,87.459µs
897,86.219µs
898,85.381µs
899,138.588µs
900,91.009µs
901,138.865µs
902,127.114µs
903,100.297µs
904,108.919µs
905,107.62µs
906,86.679µs
907,129.412µs
908,107.088µs
909,103.616µs
910,67.965µs
911,100.971µs
912,95.531µs
913,182.801µs
914,221.484µs
915,188.535µs
916,99.612µs
917,102.971µs
918,109.973µs
919,111.811µs
920,100.485µs
921,186.498µs
922,128.209µs
923,152.481µs
924,123.417µs
925,120.861µs
926,125.712µs
927,162.394µs
928,595.83µs
929,93.821µs
930,118.55µs
931,114.945µs
932,83.274µs
933,85.247µs
934,65.843µs
935,94.496µs
936,91.891µs
937,76.81µs
938,83.593µs
939,105.737µs
940,101.903µs
941,74.272µs
942,103.601µs
943,97.838µs
944,81.207µs
945,95.089µs
946,85.597µs
947,85.19µs
948,108.371µs
949,74.557µs
950,133.689µs
951,100.554µs
952,112.265µs
953,93.257µs
954,88.915µs
955,86.45µs
956,66.677µs
957,95.493µs
958,71.895µs
959,116.99µs
960,65.008µs
961,67.827µs
962,86.695µs
963,76.107µs
964,65.982µs
965,74.674µs
966,59.098µs
967,99.617µs
968,76.744µs
969,83.437µs
970,82.639µs
971,72.914µs
972,162.609µs
973,181.795µs
974,140.805µs
975,137.223µs
976,110.057µs
977,87.282µs
978,74.864µs
979,107.89µs
980,210.826µs
981,173.455µs
982,279.696µs
983,152.761µs
984,254.094µs
985,206.855µs
986,184.133µs
987,164.539µs
988,158.657µs
989,149.39µs
990,212.906µs
991,151.274µs
992,147.567µs
993,122.717µs
994,184.132µs
995,131.342µs
996,117.997µs
997,119.166µs
998,157.864µs
999,151.43µs
1000,90.122µs
1001,168.58µs
1002,202.58µs
1003,227.723µs
1004,276.989µs
1005,111.931µs
1006,110.716µs
1007,112.823µs
1008,108.972µs
1009,145.024µs
1010,117.757µs
1011,110.965µs
1012,96.968µs
1013,105.794µs
1014,115.933µs
1015,143.98µs
1016,110.669µs
1017,79.778µs
1018,109.493µs
1019,104.721µs
1020,98.087µs
1021,120.471µs
1022,158.052µs
1023,106.425µs
1024,79.333µs
1025,78.576µs
1026,119.316µs
1027,88.819µs
1028,105.92µs
1029,100.153µs
1030,78.552µs
1031,104.063µs
1032,79.766µs
1033,117.529µs
1034,144.013µs
1035,97.069µs
1036,112.842µs
1037,77.37µs
1038,104.945µs
1039,99.345µs
1040,134.108µs
1041,96.583µs
1042,76.688µs
1043,128.431µs
1044,90.865µs
1045,122.285µs
1046,94.956µs
1047,100.375µs
1048,158.41µs
1049,81.177µs
1050,88.359µs
1051,137.951µs
1052,76.54µs
1053,96.253µs
1054,147.343µs
1055,153.962µs
1056,171.365µs
1057,247.207µs
1058,275.362µs
1059,210.269µs
1060,197.399µs
1061,162.836µs
1062,65.477µs
1063,160.371µs
1064,195.932µs
1065,227.057µs
1066,262.13µs
1067,334.238µs
1068,292.636µs
1069,250.576µs
1070,220.69µs
1071,134.853µs
1072,123.22µs
1073,177.275µs
1074,172.957µs
1075,206.79µs
1076,149.791µs
1077,159.398µs
1078,232.951µs
1079,116.289µs
1080,173.864µs
1081,120.297µs
1082,294.815µs
1083,164.887µs
1084,166.445µs
1085,143.169µs
1086,85.088µs
1087,99.015µs
1088,113.19µs
1089,126.816µs
1090,76.186µs
1091,122.128µs
1092,155.425µs
1093,118.946µs
1094,118.527µs
1095,103.459µs
1096,105.348µs
1097,125.876µs
1098,94.285µs
1099,176.125µs
1100,232.466µs
1101,121.256µs
1102,116.694µs
1103,94.584µs
1104,82.205µs
1105,121.966µs
1106,109.649µs
1107,83.753µs
1108,105.858µs
1109,117.73µs
1110,98.176µs
1111,129.694µs
1112,133.753µs
1113,108.476µs
1114,107.319µs
1115,108.131µs
1116,120.215µs
1117,127.645µs
1118,130.146µs
1119,134.383µs
1120,117.328µs
1121,136.884µs
1122,94.03µs
1123,110.413µs
1124,158.514µs
1125,102.034µs
1126,101.626µs
1127,93.662µs
1128,97.831µs
1129,141.225µs
1130,115.711µs
1131,59.867µs
1132,85.324µs
1133,104.162µs
1134,106.32µs
1135,106.978µs
1136,112.316µs
1137,184.637µs
1138,76.482µs
1139,76.327µs
1140,104.203µs
1141,177.005µs
1142,116.279µs
1143,130.551µs
1144,91.117µs
1145,137.998µs
1146,111.749µs
1147,91.172µs
1148,89.485µs
1149,93.756µs
1150,87.642µs
1151,564.655µs
1152,121.716µs
1153,126.041µs
1154,100.819µs
1155,97.696µs
1156,189.966µs
1157,222.335µs
1158,159.633µs
1159,201.105µs
1160,148.658µs
1161,197.579µs
1162,176.977µs
1163,194.121µs
1164,170.05µs
1165,167.228µs
1166,227.182µs
1167,215.998µs
1168,117.822µs
1169,150.751µs
1170,128.971µs
1171,109.094µs
1172,124.565µs
1173,155.327µs
1174,108.911µs
1175,114.339µs
1176,169.229µs
1177,214.924µs
1178,155.751µs
1179,133.889µs
1180,95.888µs
1181,113.411µs
1182,76.184µs
1183,72.898µs
1184,79.662µs
1185,90.133µs
1186,78.662µs
1187,75.999µs
1188,109.249µs
1189,105.268µs
1190,92.264µs
1191,85.405µs
1192,107.187µs
1193,89.045µs
1194,101.101µs
1195,147.424µs
1196,178.253µs
1197,81.631µs
1198,92.193µs
1199,101.949µs
1200,100.79µs
1201,148.478µs
1202,108.333µs
1203,115.962µs
1204,164.304µs
1205,175.937µs
1206,101.118µs
1207,173.102µs
1208,215.107µs
1209,233.424µs
1210,124.569µs
1211,116.41µs
1212,151.512µs
1213,149.212µs
1214,92.191µs
1215,121.466µs
1216,96.439µs
1217,102.234µs
1218,126.733µs
1219,99.236µs
1220,84.187µs
1221,139.574µs
1222,119.885µs
1223,98.826µs
1224,107.116µs
1225,158.015µs
1226,140.059µs
1227,171.456µs
1228,94.145µs
1229,110.814µs
1230,81.695µs
1231,74.288µs
1232,92.966µs
1233,122.267µs
1234,120.674µs
1235,86.067µs
1236,107.729µs
1237,97.907µs
1238,120.386µs
1239,154.146µs
1240,582.599µs
1241,88.203µs
1242,147.511µs
1243,105.573µs
1244,103.878µs
1245,83.75µs
1246,83.759µs
1247,78.678µs
1248,84.553µs
1249,116.772µs
1250,85.855µs
1251,95.201µs
1252,115.765µs
1253,101.153µs
1254,84.783µs
1255,102.686µs
1256,81.762µs
1257,91.101µs
1258,119.596µs
1259,96.204µs
1260,79.245µs
1261,166.479µs
1262,105.606µs
1263,124.023µs
1264,91.562µs
1265,174.608µs
1266,166.093µs
1267,193.821µs
1268,215.394µs
1269,159.991µs
1270,203.967µs
1271,272.883µs
1272,141.544µs
1273,154.916µs
1274,125.389µs
1275,120.617µs
1276,86.386µs
1277,154.773µs
1278,149.724µs
1279,105.402µs
1280,103.94µs
1281,86.772µs
1282,259.79µs
1283,70.068µs
1284,90.995µs
1285,93.807µs
1286,191.515µs
1287,213.186µs
1288,202.299µs
1289,338.437µs
1290,195.349µs
1291,145.56µs
1292,135.982µs
1293,164.297µs
1294,125.991µs
1295,101.515µs
1296,95.667µs
1297,103.533µs
1298,104.236µs
1299,127.416µs
1300,72.145µs
1301,110.702µs
1302,125.21µs
1303,123.485µs
1304,122.627µs
1305,132.475µs
1306,106.216µs
1307,84.971µs
1308,69.749µs
1309,79.585µs
1310,132.091µs
1311,76.225µs
1312,72.629µs
1313,100.715µs
1314,85.59µs
1315,106.012µs
1316,88.838µs
1317,114.816µs
1318,78.454µs
1319,78.957µs
1320,113.966µs
1321,130.867µs
1322,97.71µs
1323,130.272µs
1324,75.761µs
1325,76.405µs
1326,106.11µs
1327,114.385µs
1328,127.745µs
1329,104.581µs
1330,186.151µs
1331,171.389µs
1332,137.6µs
1333,103.971µs
1334,97.622µs
1335,121.918µs
1336,155.005µs
1337,212.67µs
1338,95.578µs
1339,189.438µs
1340,133.009µs
1341,172.098µs
1342,144.724µs
1343,108.48µs
1344,163.377µs
1345,101.171µs
1346,131.118µs
1347,119.268µs
1348,132.507µs
1349,89.039µs
1350,150.091µs
1351,96.129µs
1352,90.927µs
1353,149.464µs
1354,140.259µs
1355,93.758µs
1356,98.257µs
1357,75.86µs
1358,184.399µs
1359,147.428µs
1360,89.359µs
1361,144.44µs
1362,178.919µs
1363,135.277µs
1364,95.796µs
1365,103.984µs
1366,138.127µs
1367,116.649µs
1368,135.862µs
1369,157.683µs
1370,177.882µs
1371,130.929µs
1372,126.952µs
1373,112.189µs
1374,125.036µs
1375,621.416µs
1376,185.065µs
1377,128.094µs
1378,93.344µs
1379,85.179µs
1380,90.697µs
1381,540.722µs
1382,174.963µs
1383,152.316µs
1384,84.524µs
1385,276.255µs
1386,292.714µs
1387,190.814µs
1388,125.458µs
1389,121.387µs
1390,104.145µs
1391,73.404µs
1392,69.944µs
1393,92.73µs
1394,111.354µs
1395,96.88µs
1396,91.62µs
1397,98.586µs
1398,85.968µs
1399,89.85µs
1400,103.342µs
1401,89.301µs
1402,75.791µs
1403,71.855µs
1404,75.824µs
1405,80.227µs
1406,106.508µs
1407,96.932µs
1408,79.699µs
1409,103.644µs
1410,100.426µs
1411,126.711µs
1412,121.761µs
1413,145.356µs
1414,86.912µs
1415,113.363µs
1416,91.482µs
1417,98.907µs
1418,136.274µs
1419,128.535µs
1420,161.448µs
1421,138.389µs
1422,159.988µs
1423,110.318µs
1424,118.527µs
1425,155.615µs
1426,140.838µs
1427,103.88µs
1428,99.564µs
1429,83.945µs
1430,103.638µs
1431,91.746µs
1432,109.143µs
1433,104.965µs
1434,100.85µs
1435,106.786µs
1436,126.257µs
1437,123.88µs
1438,120.981µs
1439,94.638µs
1440,87.11µs
1441,80.866µs
1442,91.802µs
1443,86.577µs
1444,82.285µs
1445,86.912µs
1446,101.034µs
1447,97.328µs
1448,133.518µs
1449,139.605µs
1450,105.26µs
1451,75.802µs
1452,73.226µs
1453,89.451µs
1454,132.266µs
1455,82.011µs
1456,121.358µs
1457,82.675µs
1458,95.88µs
1459,552.452µs
1460,88.767µs
1461,99.876µs
1462,88.975µs
1463,61.028µs
1464,89.02µs
1465,86.358µs
1466,70.652µs
1467,107.648µs
1468,60.516µs
1469,162.578µs
1470,103.752µs
1471,82.792µs
1472,107.568µs
1473,101.309µs
1474,69.625µs
1475,72.894µs
1476,90.906µs
1477,91.115µs
1478,126.425µs
1479,173.674µs
1480,197.508µs
1481,137.797µs
1482,126.097µs
1483,97.684µs
1484,114.285µs
1485,98.62µs
1486,89.009µs
1487,80.035µs
1488,75.683µs
1489,92.446µs
1490,82.356µs
1491,113.901µs
1492,73.788µs
1493,142.014µs
1494,80.923µs
1495,105.583µs
1496,99.402µs
1497,110.016µs
1498,118.523µs
1499,170.284µs
1500,123.663µs
1501,164.196µs
1502,239.087µs
1503,186.564µs
1504,172.279µs
1505,139.66µs
1506,182.955µs
1507,175.851µs
1508,195.391µs
1509,185.258µs
1510,290.29µs
1511,196.883µs
1512,157.261µs
1513,96.911µs
1514,83.701µs
1515,138.437µs
1516,142.774µs
1517,74.994µs
1518,122.239µs
1519,170.113µs
1520,186.609µs
1521,124.491µs
1522,100.406µs
1523,117.275µs
1524,157.872µs
1525,168.39µs
1526,127.419µs
1527,181.936µs
1528,80.444µs
1529,111.593µs
1530,125.477µs
1531,81.788µs
1532,94.249µs
1533,108.152µs
1534,118.364µs
1535,118.033µs
1536,159.225µs
1537,143.68µs
1538,103.81µs
1539,156.218µs
1540,95.617µs
1541,109.49µs
1542,146.101µs
1543,120.145µs
1544,83.03µs
1545,128.176µs
1546,115.304µs
1547,80.924µs
1548,122.324µs
1549,136.29µs
1550,110.744µs
1551,104.423µs
1552,140.529µs
1553,86.21µs
1554,86.492µs
1555,95.103µs
1556,117.616µs
1557,143.295µs
1558,114.024µs
1559,166.21µs
1560,95.854µs
1561,152.717µs
1562,155.196µs
1563,93.998µs
1564,102.884µs
1565,107.613µs
1566,112.847µs
1567,96.785µs
1568,90.451µs
1569,129.139µs
1570,140.27µs
1571,82.109µs
1572,80.949µs
1573,78.256µs
1574,110.142µs
1575,94.714µs
1576,75.813µs
1577,89.405µs
1578,85.335µs
1579,115.681µs
1580,143.727µs
1581,111.276µs
1582,124.687µs
1583,119.14µs
1584,122.238µs
1585,74.866µs
1586,91.932µs
1587,94.76µs
1588,91.292µs
1589,106.432µs
1590,118.709µs
1591,125.161µs
1592,119.441µs
1593,78.671µs
1594,95.914µs
1595,89.394µs
1596,83.715µs
1597,75.136µs
1598,63.286µs
1599,103.877µs
1600,76.998µs
1601,76.943µs
1602,73.344µs
1603,141.186µs
1604,95.592µs
1605,109.693µs
1606,86.051µs
1607,77.801µs
1608,124.446µs
1609,187.442µs
1610,144.695µs
1611,119.736µs
1612,182.544µs
1613,143.448µs
1614,133.217µs
1615,679.083µs
1616,214.489µs
1617,132.587µs
1618,92.911µs
1619,123.751µs
1620,75.772µs
1621,83.894µs
1622,104.979µs
1623,141.632µs
1624,80µs
1625,75.55µs
1626,188.052µs
1627,177.988µs
1628,149.316µs
1629,176.955µs
1630,150.541µs
1631,72.547µs
1632,77.033µs
1633,72.238µs
1634,64.337µs
1635,88.589µs
1636,111.177µs
1637,89.888µs
1638,82.362µs
1639,105.943µs
1640,71.143µs
1641,82.795µs
1642,89.994µs
1643,86.078µs
1644,94.242µs
1645,82.116µs
1646,96.481µs
1647,60.779µs
1648,131.173µs
1649,76.532µs
1650,65.899µs
1651,87.311µs
1652,108.297µs
1653,83.69µs
1654,91.505µs
1655,92.48µs
1656,105.943µs
1657,115.907µs
1658,72.663µs
1659,118.679µs
1660,103.461µs
1661,70.628µs
1662,73.809µs
1663,72.549µs
1664,110.093µs
1665,110.793µs
1666,96.642µs
