233,103.399µs
234,107.789µs
235,166.611µs
236,131.415µs
237,108.58µs
238,126.246µs
239,158.874µs
240,131.77µs
241,132.55µs
242,89.937µs
243,92.983µs
244,169.392µs
245,94.681µs
246,81.737µs
247,114.784µs
248,188.847µs
249,115.407µs
250,98.005µs
251,117.262µs
252,412.654µs
253,311.856µs
254,134.649µs
255,89.762µs
256,115.585µs
257,100.903µs
258,122.637µs
259,163.176µs
260,129.057µs
261,137.725µs
262,141.78µs
263,104.187µs
264,153.435µs
265,99.324µs
266,154.086µs
267,112.128µs
268,139.217µs
269,121.652µs
270,145.556µs
271,100.349µs
272,141.871µs
273,136.516µs
274,124.138µs
275,89.988µs
276,112.262µs
277,131.682µs
278,97.547µs
279,110.465µs
280,182.771µs
281,268.863µs
282,117.83µs
283,130.678µs
284,166.292µs
285,103.324µs
286,117.185µs
287,94.35µs
288,154.369µs
289,120.147µs
290,102.966µs
291,120.901µs
292,131.064µs
293,111.276µs
294,112.839µs
295,93.968µs
296,119.066µs
297,130.421µs
298,104.901µs
299,80.174µs
300,124.043µs
301,97.901µs
302,134.936µs
303,177.593µs
304,98.965µs
305,91.503µs
306,115.128µs
307,104.404µs
308,104.761µs
309,75.79µs
310,111.229µs
311,76.031µs
312,105.362µs
313,99.154µs
314,108.453µs
315,125.395µs
316,128.623µs
317,156.826µs
318,187.773µs
319,171.712µs
320,97.902µs
321,98.336µs
322,91.463µs
323,94.428µs
324,134.503µs
325,95.822µs
326,95.599µs
327,94.129µs
328,100.406µs
329,74.9µs
330,120.697µs
331,99.797µs
332,110.941µs
333,137.379µs
334,108.912µs
335,102.495µs
336,108.707µs
337,99.712µs
338,95.594µs
339,118.798µs
340,114.125µs
341,126.864µs
342,101.759µs
343,129.085µs
344,102.965µs
345,132.436µs
346,206.426µs
347,143.122µs
348,116.009µs
349,190.974µs
350,123.686µs
351,122.95µs
352,153.857µs
353,243.094µs
354,317.732µs
355,253.032µs
356,202.717µs
357,137.928µs
358,120.546µs
359,90.979µs
360,83.137µs
361,112.138µs
362,100.045µs
363,137.579µs
364,175.124µs
365,158.093µs
366,208.552µs
367,149.043µs
368,132.079µs
369,159.667µs
370,154.93µs
371,128.418µs
372,118.659µs
373,115.637µs
374,157.551µs
375,143.094µs
376,170.826µs
377,108.954µs
378,75.822µs
379,109.234µs
380,127.324µs
381,145.931µs
382,139.495µs
383,127.655µs
384,116.626µs
385,90.45µs
386,87.981µs
387,86.763µs
388,88.22µs
389,801.684µs
390,147.861µs
391,150.27µs
392,88.041µs
393,177.622µs
394,90.989µs
395,126.807µs
396,100.111µs
397,117.419µs
398,140.514µs
399,135.734µs
400,83.47µs
401,93.319µs
402,93.184µs
403,93.779µs
404,121.584µs
405,126.143µs
406,133.3µs
407,130.793µs
408,102.662µs
409,100.943µs
410,80.054µs
411,65.703µs
412,82.622µs
413,92.309µs
414,93.209µs
415,103.298µs
416,108.912µs
417,85.47µs
418,107.604µs
419,77.014µs
420,91.697µs
421,98.655µs
422,120.88µs
423,89.673µs
424,99.798µs
425,137.106µs
426,134.98µs
427,110.281µs
428,76.569µs
429,93.698µs
430,123.031µs
431,84.26µs
432,101.433µs
433,88.267µs
434,111.157µs
435,106.451µs
436,131.675µs
437,97.148µs
438,106.802µs
439,113.012µs
440,126.305µs
441,82.812µs
442,113.51µs
443,114.853µs
444,128.794µs
445,112.619µs
446,128.382µs
447,158.736µs
448,109.593µs
449,150.592µs
450,142.43µs
451,86.402µs
452,128.456µs
453,118.776µs
454,114.928µs
455,144.854µs
456,130.463µs
457,84.413µs
458,120.216µs
459,170.392µs
460,106.658µs
461,87.049µs
462,103.682µs
463,117.574µs
464,206.044µs
465,129.772µs
466,65.191µs
467,141.876µs
468,121.948µs
469,137.584µs
470,195.377µs
471,158.012µs
472,191.081µs
473,230.437µs
474,143.922µs
475,131.327µs
476,121.62µs
477,149.144µs
478,108.764µs
479,101.284µs
480,121.259µs
481,167.12µs
482,155.47µs
483,134.98µs
484,160.612µs
485,112.476µs
486,97.986µs
487,112.219µs
488,103.619µs
489,105.647µs
490,142.813µs
491,115.542µs
492,188.763µs
493,147.241µs
494,208.192µs
495,200.233µs
496,122.916µs
497,101.472µs
498,116.456µs
499,208.988µs
500,202.299µs
501,246.223µs
502,152.947µs
503,117.853µs
504,124.739µs
505,126.895µs
506,178.927µs
507,83.916µs
508,105.315µs
509,116.561µs
510,774.811µs
511,299.721µs
512,177.873µs
513,135.401µs
514,144.954µs
515,258.009µs
516,215.234µs
517,195.377µs
518,213.873µs
519,214.825µs
520,166.931µs
521,189.715µs
522,223.216µs
523,137.55µs
524,165.719µs
525,163.328µs
526,192.745µs
527,215.933µs
528,225.201µs
529,160.389µs
530,182.149µs
531,207.079µs
532,350.884µs
533,353.46µs
534,194.796µs
535,218.269µs
536,142.96µs
537,134.375µs
538,183.77µs
539,138.947µs
540,161.958µs
541,107.996µs
542,84.398µs
543,114.046µs
544,89.477µs
545,123.125µs
546,118.731µs
547,123.646µs
548,130.262µs
549,112.343µs
550,287.637µs
551,60.82µs
552,251.426µs
553,195.825µs
554,175.13µs
555,133.919µs
556,152.291µs
557,157.792µs
558,192.919µs
559,129.456µs
560,171.69µs
561,121.972µs
562,358.353µs
563,248.855µs
564,154.004µs
565,120.274µs
566,128.756µs
567,97.266µs
568,149.831µs
569,124.974µs
570,97.002µs
571,86.413µs
572,98.941µs
573,157.782µs
574,99.509µs
575,140.971µs
576,124.831µs
577,106.086µs
578,108.166µs
579,114.098µs
580,152.431µs
581,124.428µs
582,151.469µs
583,162.885µs
584,134.061µs
585,87.427µs
586,93.767µs
587,108.286µs
588,129.415µs
589,169.115µs
590,149.253µs
591,116.472µs
592,93.098µs
593,147.775µs
594,149.351µs
595,118.04µs
596,125.243µs
597,111.671µs
598,138.661µs
599,87.512µs
600,87.798µs
601,70.452µs
602,1.76899ms
603,75.386µs
604,110.973µs
605,97.628µs
606,111.418µs
607,142.141µs
608,159.708µs
609,93.901µs
610,124.308µs
611,132.921µs
612,129.909µs
613,146.8µs
614,127.724µs
615,119.304µs
616,82.159µs
617,131.375µs
618,98.564µs
619,114.625µs
620,108.368µs
621,117.777µs
622,155.838µs
623,147.556µs
624,189.506µs
625,185.815µs
626,137.903µs
627,193.926µs
628,170.601µs
629,142.974µs
630,132.248µs
631,121.303µs
632,101.857µs
633,145.224µs
634,102.578µs
635,123.249µs
636,112.446µs
637,97.723µs
638,135.687µs
639,156.292µs
640,154.507µs
641,157.197µs
642,134.134µs
643,166.261µs
644,111.134µs
645,186.999µs
646,161.663µs
647,154.789µs
648,138.447µs
649,125.936µs
650,189.042µs
651,102.344µs
652,153.711µs
653,141.689µs
654,122.121µs
655,180.658µs
656,113.125µs
657,113.713µs
658,93.553µs
659,156.604µs
660,114.748µs
661,167.092µs
662,189.145µs
663,250.882µs
664,194.049µs
665,101.396µs
666,119.749µs
667,134.986µs
668,113.287µs
669,118.243µs
670,124.672µs
671,81.241µs
672,112.317µs
673,112.233µs
674,105.333µs
675,126.178µs
676,156.128µs
677,102.229µs
678,121.556µs
679,87.573µs
680,110.564µs
681,92.591µs
682,106.24µs
683,87.016µs
684,109.134µs
685,130.616µs
686,120.254µs
687,128.258µs
688,88.298µs
689,125.103µs
690,119.499µs
691,188.272µs
692,128.16µs
693,219.032µs
694,150.131µs
695,92.062µs
696,95.086µs
697,162.314µs
698,126.738µs
699,126.972µs
700,151.922µs
701,115.247µs
702,112.827µs
703,103.745µs
704,95.235µs
705,147.383µs
706,107.268µs
707,146.589µs
708,71.936µs
709,98.936µs
710,81.528µs
711,101.823µs
712,125.988µs
713,124.475µs
714,152.904µs
715,95.822µs
716,102.318µs
717,132.927µs
718,134.363µs
719,160.383µs
720,142.972µs
721,164.221µs
722,190.643µs
723,177.428µs
724,172.213µs
725,194.588µs
726,171.642µs
727,132.676µs
728,200.066µs
729,188.145µs
730,114.755µs
731,113.442µs
732,223.955µs
733,139.962µs
734,125.739µs
735,171.167µs
736,228.782µs
737,152.289µs
738,99.967µs
739,109.317µs
740,160.644µs
741,155.748µs
742,118.606µs
743,99.953µs
744,136.153µs
745,180.307µs
746,157.956µs
747,143.224µs
748,127.055µs
749,136.578µs
750,136.98µs
751,100.556µs
752,134.796µs
753,115.604µs
754,115.176µs
755,128.529µs
756,86.301µs
757,142.608µs
758,135.792µs
759,92.112µs
760,120.21µs
761,94.3µs
762,107.065µs
763,97.849µs
764,92.184µs
765,109.592µs
766,212.782µs
767,123.684µs
768,93.721µs
769,75.621µs
770,103.975µs
771,125.869µs
772,138.056µs
773,92.265µs
774,148.83µs
775,120.466µs
776,96.185µs
777,96.106µs
778,102.642µs
779,129.701µs
780,186.47µs
781,191.791µs
782,236.682µs
783,226.188µs
784,783.366µs
785,276.212µs
786,438.933µs
787,140.924µs
788,121.905µs
789,107.757µs
790,153.265µs
791,145.294µs
792,187.345µs
793,234.772µs
794,196.95µs
795,172.379µs
796,201.772µs
797,174.988µs
798,164.442µs
799,107.953µs
800,208.694µs
801,166.958µs
802,101.475µs
803,224.314µs
804,196.279µs
805,146.928µs
806,105.754µs
807,143.582µs
808,180.659µs
809,109.088µs
810,127.214µs
811,457.732µs
812,286.131µs
813,217.98µs
814,252.906µs
815,139.179µs
816,156.823µs
817,173.318µs
818,122.78µs
819,114.181µs
820,150.904µs
821,157.177µs
822,152.386µs
823,109.058µs
824,100.991µs
825,159.18µs
826,242.599µs
827,138.42µs
828,131.216µs
829,103.538µs
830,162.673µs
831,165.331µs
832,175.697µs
833,126.179µs
834,184.002µs
835,129.661µs
836,177.993µs
837,194.869µs
838,94.218µs
839,671.567µs
840,157.181µs
841,163.305µs
842,135.111µs
843,172.7µs
844,131.186µs
845,112.941µs
846,120.524µs
847,108.551µs
848,205.692µs
849,99.06µs
850,151.914µs
851,194.828µs
852,109.359µs
853,153.384µs
854,110.837µs
855,115.74µs
856,127.592µs
857,124.17µs
858,160.596µs
859,149.925µs
860,141.412µs
861,138.242µs
862,95.238µs
863,238.359µs
864,174.066µs
865,123.25µs
866,167.644µs
867,149.32µs
868,123.902µs
869,139.742µs
870,165.261µs
871,140.362µs
872,135.973µs
873,217.98µs
874,113.986µs
875,119.142µs
876,175.181µs
877,152.356µs
878,122.95µs
879,119.392µs
880,333.338µs
881,519.582µs
882,219.757µs
883,228.568µs
884,180.981µs
885,123.118µs
886,169.213µs
887,123.906µs
888,106.191µs
889,107.951µs
890,185.481µs
891,191.784µs
892,167.442µs
893,134.976µs
894,102.177µs
895,118.691µs
896,119.536µs
897,170.976µs
898,125.947µs
899,156.952µs
900,115.816µs
901,93.824µs
902,97.57µs
903,84.248µs
904,78.033µs
905,96.097µs
906,118.078µs
907,110.981µs
908,124.143µs
909,83.729µs
910,87.581µs
911,119.56µs
912,98.402µs
913,159.522µs
914,87.076µs
915,76.596µs
916,82.319µs
917,94.067µs
918,56.414µs
919,112.667µs
920,113.011µs
921,158.416µs
922,79.618µs
923,135.103µs
924,117.998µs
925,115.656µs
926,72.751µs
927,83.426µs
928,173.245µs
929,133.706µs
930,94.43µs
931,94.467µs
932,135.418µs
933,95.682µs
934,76.123µs
935,83.806µs
936,1.774414ms
937,102.807µs
938,114.806µs
939,121.941µs
940,135.789µs
941,88.088µs
942,126.738µs
943,145.467µs
944,111.075µs
945,135.045µs
946,110.512µs
947,123.259µs
948,121.379µs
949,155.276µs
950,111.496µs
951,153.499µs
952,159.708µs
953,135.835µs
954,267.442µs
955,360.2µs
956,343.047µs
957,267.34µs
958,159.456µs
959,214.657µs
960,211.752µs
961,240.047µs
962,335.832µs
963,217.138µs
964,312.238µs
965,189.94µs
966,189.959µs
967,229.09µs
968,303.251µs
969,145.262µs
970,246.132µs
971,150.346µs
972,170.061µs
973,156.249µs
974,146.006µs
975,149.036µs
976,240.874µs
977,175.583µs
978,211.56µs
979,235.499µs
980,419.902µs
981,274.072µs
982,349.271µs
983,366.008µs
984,259.686µs
985,322.195µs
986,374.282µs
987,473.135µs
988,332.581µs
989,119.46µs
990,326.131µs
991,223.795µs
992,182.508µs
993,166.365µs
994,207.881µs
995,206.592µs
996,201.809µs
997,154.086µs
998,121.635µs
999,156.483µs
1000,150.372µs
1001,99.129µs
1002,95.537µs
1003,121.911µs
1004,154.045µs
1005,91.288µs
1006,195.086µs
1007,182.794µs
1008,94.047µs
1009,84.123µs
1010,141.698µs
1011,146.353µs
1012,365.521µs
1013,258.863µs
1014,230.871µs
1015,192.096µs
1016,153.292µs
1017,174.987µs
1018,183.426µs
1019,177.702µs
1020,230.67µs
1021,279.181µs
1022,278.703µs
1023,285.876µs
1024,240.416µs
1025,321.871µs
1026,284.784µs
1027,243.531µs
1028,236.942µs
1029,488.93µs
1030,234.756µs
1031,300.505µs
1032,262.376µs
1033,214.787µs
1034,310.224µs
1035,520.119µs
1036,326.56µs
1037,778.37µs
1038,598.335µs
1039,346.911µs
1040,315.647µs
1041,219.096µs
1042,405.623µs
1043,140.222µs
1044,133.937µs
1045,215.658µs
1046,129.903µs
1047,182.245µs
1048,138.585µs
1049,136.711µs
1050,170.713µs
1051,144.594µs
1052,166.326µs
1053,101.2µs
1054,110.134µs
1055,109.165µs
1056,188.175µs
1057,168.137µs
1058,160.269µs
1059,108.431µs
1060,134.919µs
1061,136.277µs
1062,111.133µs
1063,118.057µs
1064,166.425µs
1065,151.249µs
1066,99.071µs
1067,141.231µs
1068,124.14µs
1069,140.486µs
1070,194.499µs
1071,173.03µs
1072,164.783µs
1073,138.414µs
1074,61.242µs
1075,168.65µs
1076,156.866µs
1077,74.92µs
1078,267.161µs
1079,184.164µs
1080,191.839µs
1081,149.582µs
1082,106.82µs
1083,99.327µs
1084,92.217µs
1085,276.473µs
1086,183.592µs
1087,149.68µs
1088,132.25µs
1089,111.339µs
1090,167.958µs
1091,117.019µs
1092,175.494µs
1093,146.42µs
1094,165.021µs
1095,163.337µs
1096,129.221µs
1097,101.341µs
1098,119.245µs
1099,157.644µs
1100,162.941µs
1101,135.981µs
1102,144.548µs
1103,197.7µs
1104,165.596µs
1105,172.51µs
1106,99.316µs
1107,231.605µs
1108,212.545µs
1109,137.414µs
1110,159.519µs
1111,129.98µs
1112,164.432µs
1113,203.166µs
1114,134.9µs
1115,108.783µs
1116,137.106µs
1117,196.075µs
1118,319.265µs
1119,157.699µs
1120,407.304µs
1121,167.064µs
1122,187.341µs
1123,105.112µs
1124,92.517µs
1125,169.378µs
1126,111.578µs
1127,178.148µs
1128,87.401µs
1129,60.889µs
1130,118.287µs
1131,94.137µs
1132,73.262µs
1133,71.093µs
1134,107.958µs
1135,127.584µs
1136,101.759µs
1137,124.059µs
1138,114.768µs
1139,118.75µs
1140,104.037µs
1141,96.208µs
1142,146.774µs
1143,132.181µs
1144,157.006µs
1145,140.83µs
1146,138.137µs
1147,123.63µs
1148,146.23µs
1149,232.618µs
1150,162.374µs
1151,141.526µs
1152,188.569µs
1153,160.329µs
1154,125.041µs
1155,148.204µs
1156,196.881µs
1157,120.526µs
1158,238.529µs
1159,147.845µs
1160,118.851µs
1161,161.944µs
1162,148.682µs
1163,98.483µs
1164,110.909µs
1165,114.059µs
1166,158.537µs
1167,119.36µs
1168,178.677µs
1169,174.681µs
1170,158.156µs
1171,189.738µs
1172,125.229µs
1173,88.994µs
1174,116.2µs
1175,113.13µs
1176,137.484µs
1177,94.659µs
1178,126.942µs
1179,93.988µs
1180,77.585µs
1181,73.565µs
1182,129.401µs
1183,140.517µs
1184,164.725µs
1185,181.863µs
1186,99.159µs
1187,94.872µs
1188,129.433µs
1189,109.474µs
1190,187.526µs
1191,141.254µs
1192,179.038µs
1193,150.591µs
1194,191.903µs
1195,152.439µs
1196,111.748µs
1197,125.426µs
1198,130.166µs
1199,142.793µs
1200,178.533µs
1201,391.933µs
1202,286.811µs
1203,199.36µs
1204,341.902µs
1205,543.175µs
1206,203.641µs
1207,200.368µs
1208,107.423µs
1209,183.751µs
1210,232.176µs
1211,271.792µs
1212,207.928µs
1213,422.983µs
1214,271.716µs
1215,307.466µs
1216,224.704µs
1217,212.365µs
1218,239.205µs
1219,187.682µs
1220,176.485µs
1221,275.806µs
1222,209.268µs
1223,194.13µs
1224,180.96µs
1225,286.417µs
1226,162.078µs
1227,156.524µs
1228,223.065µs
1229,108.642µs
1230,183.432µs
1231,249.14µs
1232,134.458µs
1233,186.156µs
1234,122.051µs
1235,190.351µs
1236,137.658µs
1237,172.981µs
1238,94.012µs
1239,87.559µs
1240,184.879µs
1241,156.171µs
1242,115.379µs
1243,161.656µs
1244,164.521µs
1245,150.359µs
1246,107.926µs
1247,129.358µs
1248,152.52µs
1249,87.365µs
1250,150.01µs
1251,157.277µs
1252,243.801µs
1253,239.208µs
1254,213.596µs
1255,220.022µs
1256,195.494µs
1257,203.139µs
1258,247.547µs
1259,224.979µs
1260,179.762µs
1261,102.9µs
1262,202.437µs
1263,249.031µs
1264,206.34µs
1265,113.316µs
1266,94.444µs
1267,139.126µs
1268,68.53µs
1269,68.081µs
1270,2.405685ms
1271,134.963µs
1272,91.209µs
1273,75.59µs
1274,101.374µs
1275,82.069µs
1276,103.742µs
1277,116.977µs
1278,86.8µs
1279,157.721µs
1280,111.599µs
1281,136.123µs
1282,159.94µs
1283,140.134µs
1284,125.93µs
1285,133.962µs
1286,104.973µs
1287,92.512µs
1288,127.071µs
1289,127.314µs
1290,118.803µs
1291,92.357µs
1292,90.558µs
1293,117.112µs
1294,113.5µs
1295,81.979µs
1296,88.166µs
1297,93.686µs
1298,131.356µs
1299,167.004µs
1300,154.014µs
1301,99.309µs
1302,104.597µs
1303,88.342µs
1304,83.826µs
1305,132.616µs
1306,105.019µs
1307,101.413µs
1308,113.193µs
1309,113.324µs
1310,234.686µs
1311,141.541µs
1312,205.201µs
1313,235.359µs
1314,186.156µs
1315,224.708µs
1316,174.356µs
1317,141.989µs
1318,119.772µs
1319,177.199µs
1320,145.372µs
1321,160.991µs
1322,210.616µs
1323,246.655µs
1324,173.438µs
1325,119.696µs
1326,143.784µs
1327,203.802µs
1328,184.23µs
1329,200.668µs
1330,176.547µs
1331,176.272µs
1332,208.081µs
1333,194.187µs
1334,156.032µs
1335,172.571µs
1336,124.323µs
1337,197.878µs
1338,169.591µs
1339,169.482µs
1340,207.47µs
1341,137.421µs
1342,139.885µs
1343,144.458µs
1344,133.75µs
1345,125.362µs
1346,143.826µs
1347,164.769µs
1348,131.651µs
1349,126.392µs
1350,190.49µs
1351,157.912µs
1352,130.328µs
1353,129.322µs
1354,123.322µs
1355,114.613µs
1356,139.227µs
1357,108.019µs
1358,129.927µs
1359,94.944µs
1360,83.309µs
1361,154.617µs
1362,137.587µs
1363,119.318µs
1364,104.847µs
1365,87.607µs
1366,89.212µs
1367,99.79µs
1368,102.297µs
1369,88.009µs
1370,96.071µs
1371,89.923µs
1372,126.224µs
1373,125.659µs
1374,101.885µs
1375,96.189µs
1376,112.928µs
1377,87.296µs
1378,85.15µs
1379,95.169µs
1380,91.981µs
1381,89.922µs
1382,124.396µs
1383,88.689µs
1384,84.708µs
1385,88.748µs
1386,103.583µs
1387,106.75µs
1388,101.82µs
1389,105.081µs
1390,88.877µs
1391,81.426µs
1392,84.035µs
1393,84.035µs
1394,112.263µs
1395,104.688µs
1396,139.661µs
1397,295.097µs
1398,139.165µs
1399,76.997µs
1400,75.832µs
1401,132.164µs
1402,92.467µs
1403,100.177µs
1404,118.233µs
1405,107.653µs
1406,110.206µs
1407,116.167µs
1408,115.392µs
1409,132.116µs
1410,110.875µs
1411,89.681µs
1412,123.098µs
1413,114.129µs
1414,93.577µs
1415,135.178µs
1416,105.553µs
1417,88.521µs
1418,109.149µs
1419,85.518µs
1420,96.941µs
1421,95.053µs
1422,134.336µs
1423,97.473µs
1424,92.958µs
1425,106.831µs
1426,112.206µs
1427,93.375µs
1428,109.572µs
1429,115.201µs
1430,125.23µs
1431,115.368µs
1432,128.06µs
1433,113.559µs
1434,123.137µs
1435,107.749µs
1436,97.183µs
1437,107.38µs
1438,113.139µs
1439,110.708µs
1440,105.033µs
1441,95.334µs
1442,110.738µs
1443,87.487µs
1444,108.562µs
1445,92.391µs
1446,134.654µs
1447,113.775µs
1448,117.973µs
1449,100.49µs
1450,106.196µs
1451,99.584µs
1452,124.283µs
1453,128.795µs
1454,103.587µs
1455,115.618µs
1456,112.734µs
1457,137.842µs
1458,136.214µs
1459,121.681µs
1460,79.393µs
1461,100.311µs
1462,91.513µs
1463,83.759µs
1464,90.494µs
1465,82.85µs
1466,87.065µs
1467,102.735µs
1468,102.482µs
1469,115.743µs
1470,100.57µs
1471,122.026µs
1472,97.646µs
1473,113.137µs
1474,90.251µs
1475,106.015µs
1476,127.373µs
1477,176.668µs
1478,76.406µs
1479,102.938µs
1480,105.881µs
1481,87.862µs
1482,65.687µs
1483,125.625µs
1484,70.62µs
1485,137.831µs
1486,97.896µs
1487,99.414µs
1488,106.139µs
1489,93.576µs
1490,82.581µs
1491,120.571µs
1492,85.898µs
1493,86.456µs
1494,112.86µs
1495,121.628µs
1496,133.015µs
1497,162.155µs
1498,104.748µs
1499,95.666µs
1500,86.702µs
1501,94.694µs
1502,128.137µs
1503,124.796µs
1504,129.833µs
1505,118.557µs
1506,80.09µs
1507,160.384µs
1508,118.367µs
1509,82.809µs
1510,78.062µs
1511,99.773µs
1512,92.2µs
1513,105.903µs
1514,93.998µs
1515,80.468µs
1516,98.445µs
1517,151.841µs
1518,111.949µs
1519,96.652µs
1520,104.828µs
1521,84.301µs
1522,104.905µs
1523,83.317µs
1524,86.913µs
1525,100.789µs
1526,84.232µs
1527,118.415µs
1528,86.803µs
1529,131.115µs
1530,86.228µs
1531,104.767µs
1532,82.281µs
1533,114.769µs
1534,124.282µs
1535,145.933µs
1536,103.119µs
1537,117.662µs
1538,89.597µs
1539,83.848µs
1540,125.915µs
1541,127.604µs
1542,161.81µs
1543,106.529µs
1544,108.91µs
1545,2.881432ms
1546,173.27µs
1547,157.993µs
1548,126.81µs
1549,153.074µs
1550,168.691µs
1551,132.041µs
1552,240.639µs
1553,177.801µs
1554,264.016µs
1555,310.533µs
1556,158.466µs
1557,298.425µs
1558,209.693µs
1559,159.887µs
1560,159.123µs
1561,164.045µs
1562,148.466µs
1563,152.221µs
1564,149.945µs
1565,161.654µs
1566,160.97µs
1567,133.925µs
1568,134.277µs
1569,192.845µs
1570,186.932µs
1571,145.926µs
1572,128.866µs
1573,123.13µs
1574,85.326µs
1575,134.689µs
1576,96.698µs
1577,101.99µs
1578,145.365µs
1579,95.642µs
1580,96.822µs
1581,130.691µs
1582,159.841µs
1583,98.61µs
1584,114.712µs
1585,211.833µs
1586,170.137µs
1587,146.53µs
1588,151.152µs
1589,127.439µs
1590,106.93µs
1591,98.021µs
1592,80.376µs
1593,126.562µs
1594,137.375µs
1595,86.409µs
1596,95.658µs
1597,96.881µs
1598,86.563µs
1599,90.975µs
1600,100.3µs
1601,100.934µs
1602,110.324µs
1603,108.538µs
1604,109.756µs
1605,96.344µs
1606,103.93µs
1607,132.282µs
1608,94.027µs
1609,93.91µs
1610,125.004µs
1611,85.403µs
1612,88.529µs
1613,66.924µs
1614,153.718µs
1615,138.356µs
1616,169.608µs
1617,101.417µs
1618,93.754µs
1619,102.249µs
1620,81.676µs
1621,94.736µs
1622,119.774µs
1623,80.084µs
1624,140.498µs
1625,97.719µs
1626,153.37µs
1627,107.297µs
1628,116.066µs
1629,109.544µs
1630,137.088µs
1631,119.013µs
1632,78.442µs
1633,87.885µs
1634,83.917µs
1635,126.778µs
1636,101.857µs
1637,110.857µs
1638,99.57µs
1639,116.266µs
1640,92.514µs
1641,98.948µs
1642,110.044µs
1643,99.504µs
1644,81.786µs
1645,86.733µs
1646,98.729µs
1647,104.03µs
1648,125.821µs
1649,96.513µs
1650,97.071µs
1651,97.072µs
1652,287.693µs
1653,193.42µs
1654,86.588µs
1655,110.658µs
1656,136.167µs
1657,96.755µs
1658,77.258µs
1659,108.81µs
1660,98.294µs
1661,100.342µs
1662,105.045µs
1663,82.779µs
1664,93.976µs
1665,90.548µs
