259,144.676µs
260,110.264µs
261,113.595µs
262,200.666µs
263,104.494µs
264,120.366µs
265,130.931µs
266,113.58µs
267,145.29µs
268,118.332µs
269,92.221µs
270,157.173µs
271,170.874µs
272,153.255µs
273,166.789µs
274,90.361µs
275,108.2µs
276,157.265µs
277,119.976µs
278,151.698µs
279,142.25µs
280,325.033µs
281,99.319µs
282,175.036µs
283,157.256µs
284,136.209µs
285,94.755µs
286,89.986µs
287,139.429µs
288,97.641µs
289,104.59µs
290,117.677µs
291,148.194µs
292,125.66µs
293,106.546µs
294,108.512µs
295,96.693µs
296,139.474µs
297,110.04µs
298,106.179µs
299,105.722µs
300,88.366µs
301,79.198µs
302,177.506µs
303,104.096µs
304,104.971µs
305,126.471µs
306,89.707µs
307,81.69µs
308,110.399µs
309,152.717µs
310,154.55µs
311,91.707µs
312,103.485µs
313,126.994µs
314,113.82µs
315,134.633µs
316,128.419µs
317,137.536µs
318,116.031µs
319,89.415µs
320,112.539µs
321,108.305µs
322,133.989µs
323,82.101µs
324,99.277µs
325,91.389µs
326,118.501µs
327,113.149µs
328,118.936µs
329,113.507µs
330,120.453µs
331,96.962µs
332,120.22µs
333,137.63µs
334,106.787µs
335,106.639µs
336,103.888µs
337,96.558µs
338,81.681µs
339,94.036µs
340,89.576µs
341,107.594µs
342,109.16µs
343,96.144µs
344,97.06µs
345,177.607µs
346,118.096µs
347,144.996µs
348,99.882µs
349,120.649µs
350,120.693µs
351,82.009µs
352,189.915µs
353,240.954µs
354,299.649µs
355,234.704µs
356,168.091µs
357,114.674µs
358,140.902µs
359,105.429µs
360,168.332µs
361,123.102µs
362,95.706µs
363,100.929µs
364,87.377µs
365,151.019µs
366,176.721µs
367,207.519µs
368,172.542µs
369,136.315µs
370,123.368µs
371,177.501µs
372,105.903µs
373,131.233µs
374,130.551µs
375,173.309µs
376,105.929µs
377,110.262µs
378,166.951µs
379,156.251µs
380,171.269µs
381,141.206µs
382,113.942µs
383,109.934µs
384,132.561µs
385,96.422µs
386,83.473µs
387,93.018µs
388,781.231µs
389,142.645µs
390,101.703µs
391,110.915µs
392,106.885µs
393,142.251µs
394,93.074µs
395,112.655µs
396,149.976µs
397,124.551µs
398,116.447µs
399,113.035µs
400,116.891µs
401,103.25µs
402,108.105µs
403,109.014µs
404,109.093µs
405,145.785µs
406,107.657µs
407,106.582µs
408,78.511µs
409,99.735µs
410,102.129µs
411,88.294µs
412,78.403µs
413,89.457µs
414,105.795µs
415,107.226µs
416,94.333µs
417,66.705µs
418,93.972µs
419,119.667µs
420,85.124µs
421,101.456µs
422,71.016µs
423,94.052µs
424,115.019µs
425,123.923µs
426,98.699µs
427,102.542µs
428,87.683µs
429,63.338µs
430,95.452µs
431,107.355µs
432,78.882µs
433,99.733µs
434,84.878µs
435,79.464µs
436,128.805µs
437,96.495µs
438,91.715µs
439,101.877µs
440,116.888µs
441,86.969µs
442,103.89µs
443,118.465µs
444,99.728µs
445,146.424µs
446,140.009µs
447,126.071µs
448,109.323µs
449,173.641µs
450,141.429µs
451,91.817µs
452,124.967µs
453,76.442µs
454,80.085µs
455,99.443µs
456,157.744µs
457,91.872µs
458,84.558µs
459,135.592µs
460,158.302µs
461,153.848µs
462,121.526µs
463,150.206µs
464,96.447µs
465,110.135µs
466,177.97µs
467,186.572µs
468,138.739µs
469,186.08µs
470,203.714µs
471,185.749µs
472,212.42µs
473,107.811µs
474,115.855µs
475,166.545µs
476,113.763µs
477,133.485µs
478,83.861µs
479,145.244µs
480,162.698µs
481,129.4µs
482,99.574µs
483,127.274µs
484,127.626µs
485,82.191µs
486,114.699µs
487,121.028µs
488,95.035µs
489,120.729µs
490,80.571µs
491,181.148µs
492,207.929µs
493,214.285µs
494,160.753µs
495,145.978µs
496,130.798µs
497,138.415µs
498,83.264µs
499,182.633µs
500,114.339µs
501,187.268µs
502,220.112µs
503,206.2µs
504,85.896µs
505,141.053µs
506,175.606µs
507,181.239µs
508,134.992µs
509,113.119µs
510,281.847µs
511,226.685µs
512,215.739µs
513,199.292µs
514,169µs
515,245.767µs
516,200.937µs
517,269.726µs
518,208.329µs
519,272.522µs
520,259.649µs
521,252.883µs
522,228.584µs
523,240.836µs
524,224.269µs
525,219.188µs
526,196.293µs
527,186.52µs
528,178.069µs
529,168.97µs
530,416.493µs
531,166.709µs
532,161.282µs
533,192.87µs
534,182.233µs
535,159.047µs
536,145.857µs
537,208.459µs
538,85.752µs
539,119.051µs
540,144.895µs
541,122.653µs
542,119.475µs
543,93.989µs
544,100.2µs
545,173.283µs
546,117.148µs
547,160.024µs
548,126.571µs
549,237.048µs
550,137.106µs
551,192.739µs
552,144.144µs
553,151.688µs
554,145.211µs
555,121.476µs
556,103.431µs
557,140.771µs
558,141.032µs
559,144.04µs
560,358.614µs
561,237.396µs
562,123.657µs
563,113.107µs
564,134.51µs
565,180.526µs
566,165.081µs
567,146.325µs
568,120.808µs
569,103.517µs
570,90.114µs
571,97.764µs
572,120.805µs
573,137.011µs
574,124.666µs
575,105.638µs
576,95.778µs
577,145.407µs
578,99.421µs
579,140.84µs
580,95.812µs
581,116.337µs
582,102.017µs
583,133.635µs
584,75.825µs
585,137.492µs
586,101.41µs
587,116.797µs
588,146.698µs
589,141.275µs
590,130.278µs
591,136.325µs
592,114.698µs
593,170.642µs
594,134.041µs
595,91.538µs
596,130.652µs
597,87.755µs
598,87.731µs
599,82.793µs
600,74.831µs
601,1.72541ms
602,110.288µs
603,97.154µs
604,105.134µs
605,111.508µs
606,97.603µs
607,127.274µs
608,116.118µs
609,142.516µs
610,95.992µs
611,146.778µs
612,116.504µs
613,137.418µs
614,118.774µs
615,123.325µs
616,133.6µs
617,134.25µs
618,102.117µs
619,125.442µs
620,102.781µs
621,151.88µs
622,159.573µs
623,257.458µs
624,145.86µs
625,170.573µs
626,147.669µs
627,134.284µs
628,106.571µs
629,123.13µs
630,131.941µs
631,115.787µs
632,123.188µs
633,141.49µs
634,106.948µs
635,91.249µs
636,92.556µs
637,87.506µs
638,153.584µs
639,153.285µs
640,112.778µs
641,129.528µs
642,163.835µs
643,156.234µs
644,153.638µs
645,102.976µs
646,111.87µs
647,162.273µs
648,135.887µs
649,151.289µs
650,118.171µs
651,82.161µs
652,140.019µs
653,118.342µs
654,157.248µs
655,127.285µs
656,158.468µs
657,127.875µs
658,95.456µs
659,158.507µs
660,114.364µs
661,166.626µs
662,197.022µs
663,236.104µs
664,260.38µs
665,138.641µs
666,133.059µs
667,147.827µs
668,149.585µs
669,99.049µs
670,109.181µs
671,113.143µs
672,134.802µs
673,98.438µs
674,141.255µs
675,146.234µs
676,155.892µs
677,106.079µs
678,95.697µs
679,111.37µs
680,80.171µs
681,81.056µs
682,90.798µs
683,120.678µs
684,97.706µs
685,116.056µs
686,118.429µs
687,109.539µs
688,111.287µs
689,96.042µs
690,172.752µs
691,152.013µs
692,148.368µs
693,126.725µs
694,127.429µs
695,90.192µs
696,170.373µs
697,143.071µs
698,114.91µs
699,137.077µs
700,162.394µs
701,137.021µs
702,85.659µs
703,95.743µs
704,114.94µs
705,143.885µs
706,120.958µs
707,116.116µs
708,103.972µs
709,126.177µs
710,144.555µs
711,152.126µs
712,142.609µs
713,110.917µs
714,105.864µs
715,109.411µs
716,141.14µs
717,149.154µs
718,152.669µs
719,169.882µs
720,235.896µs
721,158.77µs
722,143.278µs
723,204.418µs
724,189.607µs
725,196.285µs
726,127.722µs
727,118.961µs
728,145.202µs
729,135.252µs
730,205.465µs
731,118.541µs
732,136.15µs
733,158.465µs
734,169.18µs
735,93.575µs
736,96.528µs
737,127.549µs
738,139.61µs
739,88.862µs
740,151.149µs
741,122.522µs
742,145.737µs
743,91.241µs
744,124.143µs
745,111.839µs
746,120.542µs
747,147.879µs
748,137.881µs
749,176.203µs
750,119.912µs
751,94.256µs
752,148.925µs
753,149.339µs
754,125.479µs
755,125.911µs
756,99.436µs
757,168.882µs
758,134.764µs
759,101.983µs
760,122.951µs
761,93.96µs
762,101.066µs
763,115.612µs
764,124.131µs
765,129.643µs
766,244.942µs
767,103.405µs
768,120.045µs
769,152.312µs
770,118.879µs
771,109.363µs
772,105.769µs
773,99.411µs
774,89.708µs
775,87.043µs
776,89.139µs
777,84.863µs
778,58.856µs
779,102.888µs
780,94.301µs
781,121.843µs
782,230.331µs
783,194.311µs
784,285.824µs
785,292.467µs
786,575.259µs
787,266.882µs
788,429.689µs
789,147.498µs
790,150.591µs
791,103.505µs
792,157.53µs
793,233.686µs
794,177.396µs
795,230.362µs
796,147.955µs
797,178.798µs
798,174.003µs
799,178.891µs
800,141.259µs
801,203.449µs
802,223.797µs
803,139.301µs
804,138.121µs
805,186.559µs
806,142.12µs
807,182.685µs
808,158.173µs
809,112.582µs
810,118.287µs
811,126.866µs
812,122.874µs
813,336.336µs
814,209.465µs
815,183.457µs
816,195.785µs
817,92.871µs
818,152.813µs
819,140.95µs
820,135.184µs
821,161.871µs
822,150.248µs
823,166.802µs
824,174.74µs
825,140.691µs
826,120.794µs
827,138.871µs
828,160.687µs
829,144.902µs
830,135.544µs
831,114.425µs
832,194.467µs
833,156.33µs
834,149.468µs
835,146.14µs
836,208.506µs
837,175.492µs
838,119.795µs
839,179.402µs
840,89.798µs
841,100.477µs
842,350.26µs
843,263.457µs
844,165.389µs
845,183.84µs
846,169.343µs
847,136.227µs
848,136.623µs
849,107.249µs
850,111.284µs
851,99.378µs
852,213.392µs
853,120.873µs
854,136.42µs
855,166.585µs
856,143.8µs
857,158.376µs
858,149.627µs
859,187.757µs
860,186.365µs
861,134.627µs
862,146.592µs
863,178.144µs
864,147.573µs
865,145.511µs
866,208.283µs
867,160.768µs
868,175.148µs
869,202.737µs
870,151.922µs
871,215.139µs
872,195.051µs
873,167.589µs
874,90.979µs
875,115.443µs
876,107.048µs
877,86.6µs
878,176.97µs
879,162.87µs
880,156.201µs
881,117.249µs
882,87.467µs
883,145.405µs
884,212.734µs
885,512.686µs
886,285.067µs
887,247.106µs
888,198.82µs
889,126.68µs
890,100.609µs
891,134.97µs
892,143.355µs
893,141.515µs
894,164.411µs
895,195.066µs
896,161.637µs
897,117.793µs
898,122.176µs
899,122.002µs
900,172.961µs
901,140.178µs
902,126.78µs
903,150.08µs
904,94.284µs
905,109.953µs
906,95.379µs
907,73.108µs
908,110.92µs
909,97.78µs
910,83.972µs
911,85.436µs
912,85.893µs
913,101.777µs
914,119.947µs
915,110.052µs
916,136.062µs
917,139.041µs
918,115.586µs
919,87.384µs
920,66.392µs
921,64.603µs
922,99.329µs
923,84.936µs
924,106.311µs
925,176.256µs
926,62.751µs
927,114.585µs
928,126.8µs
929,109.384µs
930,88.67µs
931,105.031µs
932,110.493µs
933,216.799µs
934,96.471µs
935,155.968µs
936,86.722µs
937,75.442µs
938,99.269µs
939,1.746351ms
940,115.097µs
941,102.787µs
942,91.605µs
943,122.96µs
944,117.339µs
945,111.661µs
946,151.473µs
947,120.348µs
948,111.104µs
949,123.331µs
950,132.474µs
951,165.388µs
952,193.77µs
953,119.098µs
954,299.801µs
955,241.653µs
956,387.264µs
957,394.838µs
958,326.335µs
959,212.673µs
960,293.808µs
961,326.181µs
962,236.372µs
963,178.904µs
964,149.175µs
965,189.436µs
966,135.885µs
967,208.029µs
968,279.131µs
969,268.82µs
970,250.714µs
971,220.657µs
972,137.792µs
973,118.517µs
974,95.805µs
975,130.361µs
976,183.699µs
977,130.832µs
978,222.304µs
979,139.495µs
980,122.067µs
981,149.114µs
982,403.699µs
983,219.619µs
984,227.201µs
985,351.403µs
986,304.231µs
987,312.367µs
988,266.957µs
989,341.341µs
990,590.857µs
991,268.601µs
992,184.205µs
993,293.719µs
994,217.963µs
995,213.291µs
996,154.207µs
997,169.249µs
998,265.17µs
999,137.317µs
1000,132.831µs
1001,132.612µs
1002,125.195µs
1003,129.449µs
1004,170.553µs
1005,154.681µs
1006,105.159µs
1007,88.591µs
1008,157.457µs
1009,236.121µs
1010,158.397µs
1011,107.83µs
1012,153.042µs
1013,170.235µs
1014,221.831µs
1015,437.954µs
1016,299.671µs
1017,157.595µs
1018,134.67µs
1019,149.529µs
1020,202.73µs
1021,191.922µs
1022,223.554µs
1023,259.38µs
1024,345.927µs
1025,339.915µs
1026,420.356µs
1027,331.444µs
1028,190.355µs
1029,270.982µs
1030,435.522µs
1031,388.275µs
1032,277.26µs
1033,418.175µs
1034,344.025µs
1035,576.363µs
1036,233.586µs
1037,895.909µs
1038,624.73µs
1039,333.252µs
1040,255.324µs
1041,214.064µs
1042,144.74µs
1043,347.086µs
1044,222.029µs
1045,156.749µs
1046,201.501µs
1047,166.741µs
1048,192.679µs
1049,94.317µs
1050,188.864µs
1051,173.709µs
1052,136.818µs
1053,104.089µs
1054,154.318µs
1055,113.623µs
1056,128.615µs
1057,136.736µs
1058,121.534µs
1059,129.518µs
1060,100.368µs
1061,150.798µs
1062,136.469µs
1063,123.634µs
1064,108.14µs
1065,152.408µs
1066,155.394µs
1067,190.663µs
1068,125.472µs
1069,118.311µs
1070,118.817µs
1071,129.878µs
1072,116.62µs
1073,185.165µs
1074,129.182µs
1075,152.654µs
1076,123.211µs
1077,146.146µs
1078,94.751µs
1079,107.342µs
1080,283.798µs
1081,137.327µs
1082,210.158µs
1083,133.644µs
1084,107.465µs
1085,187.096µs
1086,73.295µs
1087,240.658µs
1088,268.584µs
1089,113.617µs
1090,181.992µs
1091,137.01µs
1092,225.48µs
1093,165.732µs
1094,145.631µs
1095,135.234µs
1096,132.641µs
1097,176.341µs
1098,164.764µs
1099,177.077µs
1100,143.738µs
1101,154.861µs
1102,163.279µs
1103,143.627µs
1104,163.07µs
1105,187.219µs
1106,255.6µs
1107,104.874µs
1108,180.836µs
1109,215.709µs
1110,163.439µs
1111,153.266µs
1112,175.834µs
1113,155.837µs
1114,148.154µs
1115,106.67µs
1116,127.633µs
1117,163.708µs
1118,202.261µs
1119,343.464µs
1120,265.777µs
1121,310.806µs
1122,190.689µs
1123,176.302µs
1124,116.078µs
1125,150.853µs
1126,100.641µs
1127,126.269µs
1128,150.414µs
1129,113.679µs
1130,134.752µs
1131,120.198µs
1132,121.235µs
1133,103.767µs
1134,117.039µs
1135,123.216µs
1136,106.326µs
1137,115.415µs
1138,141.043µs
1139,87.883µs
1140,122.974µs
1141,131.585µs
1142,143.985µs
1143,151.507µs
1144,134.125µs
1145,124.261µs
1146,110.19µs
1147,165.923µs
1148,134.033µs
1149,181.814µs
1150,156.281µs
1151,163.074µs
1152,155.398µs
1153,100.06µs
1154,140.607µs
1155,233.122µs
1156,203.311µs
1157,190.921µs
1158,164.34µs
1159,117.07µs
1160,161.916µs
1161,106.75µs
1162,102.263µs
1163,115.184µs
1164,139.221µs
1165,186.367µs
1166,150.112µs
1167,167.305µs
1168,142.2µs
1169,154.208µs
1170,121.361µs
1171,83.96µs
1172,132.387µs
1173,91.758µs
1174,95.187µs
1175,95.298µs
1176,148.111µs
1177,100.888µs
1178,149.608µs
1179,93.325µs
1180,101.894µs
1181,100.269µs
1182,119.017µs
1183,128.878µs
1184,143.093µs
1185,98.033µs
1186,148.603µs
1187,122.995µs
1188,154.881µs
1189,149.115µs
1190,130.771µs
1191,206.543µs
1192,186.954µs
1193,164.041µs
1194,125.213µs
1195,128.59µs
1196,141.804µs
1197,127.381µs
1198,134.15µs
1199,260.431µs
1200,172.299µs
1201,175.568µs
1202,290.519µs
1203,174.205µs
1204,385.906µs
1205,507.202µs
1206,283.322µs
1207,235.067µs
1208,235.086µs
1209,233.598µs
1210,160.647µs
1211,263.247µs
1212,259.568µs
1213,264.94µs
1214,363.521µs
1215,222.142µs
1216,229.014µs
1217,153.609µs
1218,184.036µs
1219,240.766µs
1220,219.468µs
1221,310.574µs
1222,187.189µs
1223,182.693µs
1224,187.571µs
1225,251.376µs
1226,160.626µs
1227,172.348µs
1228,161.056µs
1229,206.28µs
1230,185.579µs
1231,184.452µs
1232,212.706µs
1233,235.859µs
1234,123.18µs
1235,161.693µs
1236,180.049µs
1237,130.864µs
1238,157.559µs
1239,162.682µs
1240,170.061µs
1241,92.668µs
1242,152.989µs
1243,175.798µs
1244,125.568µs
1245,149.456µs
1246,138.165µs
1247,159.99µs
1248,164.988µs
1249,231.011µs
1250,243.504µs
1251,185.111µs
1252,232.114µs
1253,315.666µs
1254,211.481µs
1255,127.047µs
1256,196.574µs
1257,172.604µs
1258,136.287µs
1259,206.578µs
1260,277.013µs
1261,208.818µs
1262,134.395µs
1263,143.853µs
1264,101.395µs
1265,136.091µs
1266,87.39µs
1267,2.45592ms
1268,149.746µs
1269,84.811µs
1270,75.439µs
1271,73.305µs
1272,87.141µs
1273,123.084µs
1274,110.234µs
1275,84.987µs
1276,95.732µs
1277,115.726µs
1278,121.332µs
1279,147.321µs
1280,129.696µs
1281,110.621µs
1282,147.869µs
1283,115.672µs
1284,90.667µs
1285,116.998µs
1286,156.474µs
1287,131.675µs
1288,107.328µs
1289,91.282µs
1290,128.989µs
1291,104.567µs
1292,114.275µs
1293,82.292µs
1294,105.555µs
1295,79.357µs
1296,112.74µs
1297,173.321µs
1298,111.592µs
1299,79.759µs
1300,150.155µs
1301,86.95µs
1302,91.136µs
1303,109.793µs
1304,111.889µs
1305,124.245µs
1306,120.198µs
1307,112.626µs
1308,193.357µs
1309,187.321µs
1310,188.51µs
1311,168.787µs
1312,230.959µs
1313,145.524µs
1314,161.015µs
1315,167.776µs
1316,184.25µs
1317,166.973µs
1318,120.647µs
1319,157.296µs
1320,159.135µs
1321,171.18µs
1322,202.913µs
1323,213.198µs
1324,160.646µs
1325,157.476µs
1326,183.394µs
1327,147.458µs
1328,180.736µs
1329,145.654µs
1330,216.158µs
1331,174.817µs
1332,188.676µs
1333,208.813µs
1334,166.52µs
1335,121.158µs
1336,229.369µs
1337,222.594µs
1338,142.056µs
1339,205.25µs
1340,94.696µs
1341,114.513µs
1342,148.638µs
1343,142.524µs
1344,149.537µs
1345,131.598µs
1346,158.754µs
1347,137.952µs
1348,139.156µs
1349,208.797µs
1350,157.314µs
1351,101.968µs
1352,133.415µs
1353,113.678µs
1354,111.085µs
1355,120.572µs
1356,96.205µs
1357,117.605µs
1358,81.304µs
1359,79.071µs
1360,115.204µs
1361,239.737µs
1362,138.972µs
1363,111.235µs
1364,87.742µs
1365,89.767µs
1366,73.482µs
1367,91.635µs
1368,87.612µs
1369,79.604µs
1370,123.927µs
1371,105.53µs
1372,114.94µs
1373,92.953µs
1374,134.592µs
1375,89.472µs
1376,107.86µs
1377,90.486µs
1378,77.281µs
1379,88.474µs
1380,80.013µs
1381,102.245µs
1382,86.054µs
1383,68.298µs
1384,74.964µs
1385,84.317µs
1386,85µs
1387,108.159µs
1388,94.611µs
1389,91.366µs
1390,131.408µs
1391,94.166µs
1392,112.27µs
1393,100.571µs
1394,99.542µs
1395,122.384µs
1396,80.831µs
1397,340.967µs
1398,122.64µs
1399,138.645µs
1400,61.519µs
1401,92.153µs
1402,134.692µs
1403,89.248µs
1404,77.533µs
1405,119.236µs
1406,89.241µs
1407,102.103µs
1408,120.739µs
1409,121.588µs
1410,117.914µs
1411,112.508µs
1412,123.086µs
1413,96.958µs
1414,101.192µs
1415,79.566µs
1416,76.805µs
1417,95.118µs
1418,78.595µs
1419,121.603µs
1420,107.223µs
1421,112.483µs
1422,119.634µs
1423,110.698µs
1424,77.423µs
1425,84.762µs
1426,97.916µs
1427,105.932µs
1428,118.341µs
1429,108.123µs
1430,85.152µs
1431,121.368µs
1432,85.413µs
1433,92.603µs
1434,112.752µs
1435,74.203µs
1436,96.901µs
1437,107.332µs
1438,94.291µs
1439,93.802µs
1440,127.474µs
1441,102.951µs
1442,100.619µs
1443,120.41µs
1444,83.215µs
1445,112.954µs
1446,127.835µs
1447,111.017µs
1448,108.61µs
1449,108.974µs
1450,79.225µs
1451,122.551µs
1452,110.073µs
1453,110.075µs
1454,125.565µs
1455,106.672µs
1456,109.067µs
1457,140.693µs
1458,123.232µs
1459,82.107µs
1460,78.533µs
1461,86.374µs
1462,93.512µs
1463,71.413µs
1464,79.172µs
1465,102.448µs
1466,85.469µs
1467,73.088µs
1468,96.458µs
1469,99.325µs
1470,94.653µs
1471,92.653µs
1472,116.833µs
1473,83.165µs
1474,85.634µs
1475,101.618µs
1476,99.007µs
1477,151.552µs
1478,99.947µs
1479,116.767µs
1480,106.795µs
1481,81.281µs
1482,78.264µs
1483,157.125µs
1484,64.44µs
1485,119.684µs
1486,101.634µs
1487,110.918µs
1488,121.495µs
1489,112.578µs
1490,121.645µs
1491,94.917µs
1492,106.847µs
1493,128.683µs
1494,110.882µs
1495,101.966µs
1496,97.428µs
1497,131.925µs
1498,116.156µs
1499,90.649µs
1500,80.604µs
1501,116.26µs
1502,110.357µs
1503,118.818µs
1504,112.715µs
1505,120.658µs
1506,85.391µs
1507,160.027µs
1508,115.101µs
1509,84.984µs
1510,78.063µs
1511,86.816µs
1512,70.617µs
1513,71.327µs
1514,97.418µs
1515,98.389µs
1516,126.106µs
1517,85.322µs
1518,123.711µs
1519,103.466µs
1520,96.69µs
1521,98.036µs
1522,101.533µs
1523,93.076µs
1524,105.87µs
1525,85.909µs
1526,88.044µs
1527,91.207µs
1528,92.783µs
1529,110.919µs
1530,97.755µs
1531,99.138µs
1532,90.14µs
1533,108.597µs
1534,105.472µs
1535,141.144µs
1536,130.826µs
1537,75.344µs
1538,78.719µs
1539,94.955µs
1540,83.824µs
1541,76.496µs
1542,80.319µs
1543,96.908µs
1544,128.56µs
1545,171.385µs
1546,86.522µs
1547,103.528µs
1548,119.784µs
1549,2.791734ms
1550,172.005µs
1551,146.233µs
1552,135.823µs
1553,210.878µs
1554,144.721µs
1555,201.701µs
1556,184.695µs
1557,196.456µs
1558,176.222µs
1559,230.963µs
1560,202.521µs
1561,261.596µs
1562,214.138µs
1563,146.769µs
1564,171.344µs
1565,163.943µs
1566,147.813µs
1567,145.75µs
1568,163.623µs
1569,163.528µs
1570,162.133µs
1571,122.458µs
1572,108.674µs
1573,106.771µs
1574,151.079µs
1575,158.072µs
1576,223.879µs
1577,168.927µs
1578,130.366µs
1579,143.641µs
1580,97.109µs
1581,103.75µs
1582,127.175µs
1583,113.738µs
1584,98.026µs
1585,141.345µs
1586,142.591µs
1587,140.393µs
1588,101.712µs
1589,167.621µs
1590,161.728µs
1591,160.696µs
1592,132.558µs
1593,136.089µs
1594,110.399µs
1595,86.801µs
1596,81.877µs
1597,82.541µs
1598,94.906µs
1599,164.273µs
1600,87.287µs
1601,99.624µs
1602,88.261µs
1603,115.341µs
1604,97.125µs
1605,108.073µs
1606,79.797µs
1607,84.762µs
1608,112.599µs
1609,101.463µs
1610,81.017µs
1611,126.667µs
1612,84.612µs
1613,88.573µs
1614,97.655µs
1615,115.71µs
1616,87.094µs
1617,153.48µs
1618,145.154µs
1619,138.262µs
1620,150.729µs
1621,124.126µs
1622,101.377µs
1623,113.03µs
1624,86.194µs
1625,114.328µs
1626,116.15µs
1627,146.093µs
1628,136.622µs
1629,97.058µs
1630,99.028µs
1631,85.283µs
1632,99.075µs
1633,137.285µs
1634,81.026µs
1635,90.128µs
1636,85.946µs
1637,82.824µs
1638,106.492µs
1639,122.833µs
1640,128.847µs
1641,109.044µs
1642,112.16µs
1643,89.83µs
1644,98.509µs
1645,104.909µs
1646,95.79µs
1647,108.147µs
1648,96.577µs
1649,122.505µs
1650,110.359µs
1651,89.442µs
1652,124.064µs
1653,73.983µs
1654,176.274µs
1655,206.633µs
1656,121.259µs
1657,129.218µs
1658,147.947µs
1659,92.428µs
1660,94.036µs
1661,111.355µs
1662,73.763µs
1663,102.983µs
1664,75.038µs
1665,98.693µs
