414,67.619µs
415,80.65µs
416,84.564µs
417,81.307µs
418,85.985µs
419,87.969µs
420,73.195µs
421,88.794µs
422,93.27µs
423,82.132µs
424,87.089µs
425,84.468µs
426,90.506µs
427,78.604µs
428,80.705µs
429,96.17µs
430,79.211µs
431,77.098µs
432,92.585µs
433,84.29µs
434,80.994µs
435,94.857µs
436,85.909µs
437,82.231µs
438,68.072µs
439,81.694µs
440,68.86µs
441,74.769µs
442,88.204µs
443,76.516µs
444,75.292µs
445,85.457µs
446,86.097µs
447,72.758µs
448,66.912µs
449,84.514µs
450,87.971µs
451,71.532µs
452,72.553µs
453,83.251µs
454,73.971µs
455,64.684µs
456,100.299µs
457,90.096µs
458,106.465µs
459,80.783µs
460,100.711µs
461,105.605µs
462,98.94µs
463,101.356µs
464,76.733µs
465,93.807µs
466,72.577µs
467,74.422µs
468,81.995µs
469,101.859µs
470,103.446µs
471,98.258µs
472,112.587µs
473,87.118µs
474,80.204µs
475,76.133µs
476,78.624µs
477,86.62µs
478,78.978µs
479,87.719µs
480,81.781µs
481,93.492µs
482,80.456µs
483,94.138µs
484,107.667µs
485,103.002µs
486,77.277µs
487,91.775µs
488,88.104µs
489,86.14µs
490,82.329µs
491,80.629µs
492,96.126µs
493,75.962µs
494,96.717µs
495,82.147µs
496,94.818µs
497,86.921µs
498,76.645µs
499,70.18µs
500,88.391µs
501,84.381µs
502,92.686µs
503,73.568µs
504,86.255µs
505,82.883µs
506,109.412µs
507,102.663µs
508,87.941µs
509,77.675µs
510,82.58µs
511,100.452µs
512,86.354µs
513,85.798µs
514,81.696µs
515,98.911µs
516,118.888µs
517,102.751µs
518,112.955µs
519,89.307µs
520,78.461µs
521,91.321µs
522,75.903µs
523,79.163µs
524,105.314µs
525,93.022µs
526,90.444µs
527,90.138µs
528,78.862µs
529,86.457µs
530,76.945µs
531,83.906µs
532,78.461µs
533,75.599µs
534,96.938µs
535,77.362µs
536,67.552µs
537,73.208µs
538,89.445µs
539,67.975µs
540,74.418µs
541,84.627µs
542,92.84µs
543,92.408µs
544,76.939µs
545,69.548µs
546,92.209µs
547,85.911µs
548,142.637µs
549,89.255µs
550,117.399µs
551,109.422µs
552,115.181µs
553,86.54µs
554,76.986µs
555,111.694µs
556,82.501µs
557,66.485µs
558,109.361µs
559,102.815µs
560,75.005µs
561,68.545µs
562,90.877µs
563,101.587µs
564,83.172µs
565,94.592µs
566,107.223µs
567,97.992µs
568,104.731µs
569,126.392µs
570,84.151µs
571,108.114µs
572,76.672µs
573,94.457µs
574,91.551µs
575,97.884µs
576,111.31µs
577,106.233µs
578,82.649µs
579,94.784µs
580,98.213µs
581,90.514µs
582,97.509µs
583,80.7µs
584,98.747µs
585,104.852µs
586,122.341µs
587,96.113µs
588,89.647µs
589,73.323µs
590,98.63µs
591,87.872µs
592,85.723µs
593,93.317µs
594,76.503µs
595,114.407µs
596,86.386µs
597,92.372µs
598,96.683µs
599,99.233µs
600,84.187µs
601,109.728µs
602,106.41µs
603,65.128µs
604,69.977µs
605,78.381µs
606,73.029µs
607,77.654µs
608,89.901µs
609,94.24µs
610,91.91µs
611,76.179µs
612,80.868µs
613,72.468µs
614,91.086µs
615,86.544µs
616,80.413µs
617,96.188µs
618,80.585µs
619,85.74µs
620,67.268µs
621,78.625µs
622,82.277µs
623,88.162µs
624,85.932µs
625,89.796µs
626,81.187µs
627,73.809µs
628,82.583µs
629,78.631µs
630,70.264µs
631,85.96µs
632,86.56µs
633,74.138µs
634,65.04µs
635,70.884µs
636,86.091µs
637,79.498µs
638,89.722µs
639,100.522µs
640,93.617µs
641,106.913µs
642,84.326µs
643,94.91µs
644,94.613µs
645,78.737µs
646,79.934µs
647,80.067µs
648,88.015µs
649,89.894µs
650,65.915µs
651,110.141µs
652,73.914µs
653,78.672µs
654,66.859µs
655,78.818µs
656,66.528µs
657,84.233µs
658,79.219µs
659,76.638µs
660,72.347µs
661,76.842µs
662,70.178µs
663,70.238µs
664,66.624µs
665,73.406µs
666,76.437µs
667,73.351µs
668,82.426µs
669,77.53µs
670,66.816µs
671,82.11µs
672,72.817µs
673,73.605µs
674,84.201µs
675,90.083µs
676,85.667µs
677,87.57µs
678,100.269µs
679,78.287µs
680,75.7µs
681,86.329µs
682,84.759µs
683,69.194µs
684,76.44µs
685,99.315µs
686,77.578µs
687,62.072µs
688,67.206µs
689,68.234µs
690,70.506µs
691,78.959µs
692,84.926µs
693,79.063µs
694,71.388µs
695,85.745µs
696,70.567µs
697,69.341µs
698,72.911µs
699,63.193µs
700,73.387µs
701,85.512µs
702,84.203µs
703,83.459µs
704,95.463µs
705,70.966µs
706,80.907µs
707,78.331µs
708,129.417µs
709,113.324µs
710,112.779µs
711,96.05µs
712,97.586µs
713,88.338µs
714,76.854µs
715,85.732µs
716,96.427µs
717,102.631µs
718,83.461µs
719,84.883µs
720,96.164µs
721,90.298µs
722,97.494µs
723,113.169µs
724,87.586µs
725,103.042µs
726,69.867µs
727,58.317µs
728,81.697µs
729,99.749µs
730,86.154µs
731,81.068µs
732,96.756µs
733,105.504µs
734,87.074µs
735,86.26µs
736,71.995µs
737,90.184µs
738,94.341µs
739,102.471µs
740,81.754µs
741,83.447µs
742,107.385µs
743,104.49µs
744,94.312µs
745,79.025µs
746,80.373µs
747,95.265µs
748,78.623µs
749,92.926µs
750,88.618µs
751,96.155µs
752,96.791µs
753,86.968µs
754,85.31µs
755,86.151µs
756,90.523µs
757,87.296µs
758,90.658µs
759,73.678µs
760,84.686µs
761,71.794µs
762,101.285µs
763,93.326µs
764,95.636µs
765,91.312µs
766,100.562µs
767,97.423µs
768,87.885µs
769,79.022µs
770,82.795µs
771,108.511µs
772,101.778µs
773,89.215µs
774,105.578µs
775,107.358µs
776,91.013µs
777,84.931µs
778,82.791µs
779,99.611µs
780,99.949µs
781,91.888µs
782,104.87µs
783,117.015µs
784,97.895µs
785,113.804µs
786,87.837µs
787,113.818µs
788,91.173µs
789,82.457µs
790,105.017µs
791,94.38µs
792,114.788µs
793,118.373µs
794,81.786µs
795,86.175µs
796,101.932µs
797,84.728µs
798,114.494µs
799,86.338µs
800,88.406µs
801,97.145µs
802,90.573µs
803,85.793µs
804,97.784µs
805,96.788µs
806,108.13µs
807,94.052µs
808,101.021µs
809,109.494µs
810,87.983µs
811,111.16µs
812,80.388µs
813,110.885µs
814,99.595µs
815,98.551µs
816,82.651µs
817,83.935µs
818,97.161µs
819,107.127µs
820,80.231µs
821,83.318µs
822,109.967µs
823,81.764µs
824,101.023µs
825,91.709µs
826,85.062µs
827,86.742µs
828,84.102µs
829,88.065µs
830,90.647µs
831,75.237µs
832,90.612µs
833,75.972µs
834,90.981µs
835,95.292µs
836,94.135µs
837,79.354µs
838,460.806µs
839,93.408µs
840,81.942µs
841,77.82µs
842,106.726µs
843,88.384µs
844,73.578µs
845,86.539µs
846,91.099µs
847,80.081µs
848,80.693µs
849,138.147µs
850,110.974µs
851,102.688µs
852,101.915µs
853,82.008µs
854,88.704µs
855,84.116µs
856,82.91µs
857,84.119µs
858,90.834µs
859,96.062µs
860,75.914µs
861,74.541µs
862,86.068µs
863,106.063µs
864,88.693µs
865,95.832µs
866,101.932µs
867,90.749µs
868,106.103µs
869,102.644µs
870,90.258µs
871,96.038µs
872,99.167µs
873,95.849µs
874,108.545µs
875,159.146µs
876,119.098µs
877,283.359µs
878,128.941µs
879,132.565µs
880,96.193µs
881,92.29µs
882,121.696µs
883,160.131µs
884,134.687µs
885,92.625µs
886,112.596µs
887,690.818µs
888,146.407µs
889,152.376µs
890,149.137µs
891,143.649µs
892,111.644µs
893,288.162µs
894,125.711µs
895,91.271µs
896,86.201µs
897,118.117µs
898,115.815µs
899,85.985µs
900,99.55µs
901,195.967µs
902,144.963µs
903,95.189µs
904,124.384µs
905,104.767µs
906,98.398µs
907,111.794µs
908,118.963µs
909,119.257µs
910,241.805µs
911,116.989µs
912,103.286µs
913,93.009µs
914,130.292µs
915,117.106µs
916,103.078µs
917,104.308µs
918,88.655µs
919,87.454µs
920,72.49µs
921,89.176µs
922,96.013µs
923,84.257µs
924,75.377µs
925,66.545µs
926,75.372µs
927,77.328µs
928,66.513µs
929,66.563µs
930,65.467µs
931,65.007µs
932,66.97µs
933,65.459µs
934,65.412µs
935,68.788µs
936,63.679µs
937,67.424µs
938,76.486µs
939,83.115µs
940,66.754µs
941,75.295µs
942,89.254µs
943,73.026µs
944,70.904µs
945,76.747µs
946,66.764µs
947,67.813µs
948,92.763µs
949,116.045µs
950,85.117µs
951,82.5µs
952,97.358µs
953,78.255µs
954,96.962µs
955,83.174µs
956,104.444µs
957,102.208µs
958,78.942µs
959,83.982µs
960,94.965µs
961,80.695µs
962,108.252µs
963,103.702µs
964,110.155µs
965,76.119µs
966,79.188µs
967,84.239µs
968,88.407µs
969,75.558µs
970,75.828µs
971,90.379µs
972,74.778µs
973,71.665µs
974,59.64µs
975,78.066µs
976,82.879µs
977,78.07µs
978,77.034µs
979,83.163µs
980,95.938µs
981,74.186µs
982,74.867µs
983,79.227µs
984,92.019µs
985,94.85µs
986,111.88µs
987,105.628µs
988,111.074µs
989,100.167µs
990,108.979µs
991,93.901µs
992,87.302µs
993,80.31µs
994,138.02µs
995,143.253µs
996,93.515µs
997,113.914µs
998,123.271µs
999,109.297µs
1000,99.705µs
1001,95.002µs
1002,126.126µs
1003,122.493µs
1004,280.885µs
1005,104.372µs
1006,100.564µs
1007,99.148µs
1008,133.669µs
1009,91.597µs
1010,72.248µs
1011,94.04µs
1012,84.386µs
1013,73.53µs
1014,80.082µs
1015,81.561µs
1016,83.968µs
1017,99.422µs
1018,84.227µs
1019,104.429µs
1020,138.239µs
1021,84.196µs
1022,98.09µs
1023,125.47µs
1024,88.507µs
1025,113.58µs
1026,92.269µs
1027,73.266µs
1028,84.076µs
1029,95.292µs
1030,83.524µs
1031,68.296µs
1032,89.545µs
1033,119.644µs
1034,74.989µs
1035,75.444µs
1036,72.757µs
1037,91.541µs
1038,70.69µs
1039,102.469µs
1040,85.84µs
1041,102.356µs
1042,79.989µs
1043,67.413µs
1044,73.141µs
1045,84.606µs
1046,65.095µs
1047,76.98µs
1048,64.638µs
1049,79.059µs
1050,63.472µs
1051,73.438µs
1052,82.66µs
1053,75.013µs
1054,73.312µs
1055,69.135µs
1056,89.526µs
1057,99.497µs
1058,86.737µs
1059,84.96µs
1060,77.697µs
1061,82.982µs
1062,91.502µs
1063,68.375µs
1064,74.552µs
1065,87.899µs
1066,98.414µs
1067,82.106µs
1068,71.968µs
1069,78.453µs
1070,67.833µs
1071,57.589µs
1072,84.786µs
1073,79.074µs
1074,76.09µs
1075,70.52µs
1076,61.147µs
1077,64.341µs
1078,67.324µs
1079,67.293µs
1080,68.083µs
1081,64.76µs
1082,68.67µs
1083,57.105µs
1084,88.89µs
1085,72.596µs
1086,69.141µs
1087,76.596µs
1088,72.52µs
1089,58.469µs
1090,66.442µs
1091,75.972µs
1092,87.349µs
1093,66.174µs
1094,77.741µs
1095,80.052µs
1096,63.031µs
1097,70.447µs
1098,66.134µs
1099,71.791µs
1100,66.257µs
1101,62.004µs
1102,64.557µs
1103,69.574µs
1104,75.375µs
1105,71.396µs
1106,84.133µs
1107,78.811µs
1108,62.511µs
1109,76.513µs
1110,63.713µs
1111,89.797µs
1112,74.976µs
1113,74.538µs
1114,68.889µs
1115,70.41µs
1116,69.266µs
1117,70.04µs
1118,65.85µs
1119,64.919µs
1120,62.864µs
1121,74.636µs
1122,117.28µs
1123,107.549µs
1124,79.678µs
1125,82.008µs
1126,82.641µs
1127,88.947µs
1128,93.045µs
1129,89.838µs
1130,78.467µs
1131,93.746µs
1132,88.961µs
1133,95.781µs
1134,83.074µs
1135,84.787µs
1136,76.636µs
1137,75.754µs
1138,78.387µs
1139,78.622µs
1140,118.999µs
1141,95.639µs
1142,75.265µs
1143,86.05µs
1144,82.284µs
1145,83.232µs
1146,102.153µs
1147,79.024µs
1148,88.5µs
1149,92.306µs
1150,99.448µs
1151,81.565µs
1152,94.062µs
1153,82.907µs
1154,75.131µs
1155,71.207µs
1156,99.263µs
1157,95.186µs
1158,86.106µs
1159,78.776µs
1160,82.686µs
1161,78.33µs
1162,92.473µs
1163,76.474µs
1164,84.676µs
1165,75.519µs
1166,83.982µs
1167,84.773µs
1168,64.562µs
1169,77.969µs
1170,68.086µs
1171,70.32µs
1172,74.324µs
1173,82.812µs
1174,93.425µs
1175,156.653µs
1176,141.95µs
1177,109.933µs
1178,98.164µs
1179,116.738µs
1180,119.562µs
1181,86µs
1182,98.106µs
1183,123.058µs
1184,146.259µs
1185,111.714µs
1186,92.169µs
1187,104.371µs
1188,111.45µs
1189,114.605µs
1190,96.185µs
1191,85.335µs
1192,91.556µs
1193,107.291µs
1194,94.95µs
1195,93.237µs
1196,76.131µs
1197,79.759µs
1198,62.403µs
1199,72.594µs
1200,86.644µs
1201,101.35µs
1202,99.087µs
1203,104.288µs
1204,87.296µs
1205,104.381µs
1206,125.55µs
1207,114.875µs
1208,76.36µs
1209,78.673µs
1210,97.336µs
1211,90.494µs
1212,100.327µs
1213,84.481µs
1214,197.946µs
1215,80.807µs
1216,85.254µs
1217,71.634µs
1218,122.974µs
1219,99.403µs
1220,116.286µs
1221,105.027µs
1222,83.706µs
1223,76.506µs
1224,92.457µs
1225,93.834µs
1226,85.148µs
1227,93.651µs
1228,107.336µs
1229,82.501µs
1230,75.068µs
1231,90.066µs
1232,91.549µs
1233,87.007µs
1234,94.65µs
1235,83.98µs
1236,76.327µs
1237,75.994µs
1238,67.265µs
1239,89.965µs
1240,73.2µs
1241,85.026µs
1242,78.77µs
1243,66.818µs
1244,71.705µs
1245,84.035µs
1246,94.044µs
1247,74.135µs
1248,93.578µs
1249,113.973µs
1250,104.164µs
1251,85.212µs
1252,107.544µs
1253,106.908µs
1254,77.323µs
1255,102.988µs
1256,65.732µs
1257,71.982µs
1258,74.702µs
1259,76.048µs
1260,108.071µs
1261,102µs
1262,76.797µs
1263,110.166µs
1264,82.754µs
1265,79.752µs
1266,70.524µs
1267,77.798µs
1268,80.999µs
1269,92.087µs
1270,72.546µs
1271,86.906µs
1272,98.577µs
1273,96.615µs
1274,99.748µs
1275,87.789µs
1276,75.56µs
1277,95.666µs
1278,73.814µs
1279,74.526µs
1280,95.443µs
1281,81.454µs
1282,93.677µs
1283,88.015µs
1284,86.207µs
1285,86.501µs
1286,98.448µs
1287,77.392µs
1288,106.823µs
1289,97.362µs
1290,95.732µs
1291,85.362µs
1292,88.284µs
1293,84.667µs
1294,80.364µs
1295,107.89µs
1296,102.09µs
1297,91.834µs
1298,124.868µs
1299,96.524µs
1300,87.184µs
1301,101.899µs
1302,98.977µs
1303,98.644µs
1304,126.817µs
1305,95.424µs
1306,93.9µs
1307,96.671µs
1308,95.962µs
1309,90.882µs
1310,90.642µs
1311,96.79µs
1312,83.067µs
1313,89.92µs
1314,77.425µs
1315,78.244µs
1316,80.412µs
1317,100.063µs
1318,91.378µs
1319,98.65µs
1320,102.987µs
1321,124.208µs
1322,101.704µs
1323,97.972µs
1324,89.531µs
1325,94.986µs
1326,88.288µs
1327,81.629µs
1328,97.614µs
1329,102.053µs
1330,106.073µs
1331,113.394µs
1332,115.149µs
1333,96.042µs
1334,105.673µs
1335,109.872µs
1336,121.252µs
1337,85.832µs
1338,103.466µs
1339,98.462µs
1340,85.439µs
1341,128.17µs
1342,92.41µs
1343,100.339µs
1344,82.998µs
1345,150.648µs
1346,130.478µs
1347,94.077µs
1348,112.983µs
1349,97.771µs
1350,100.523µs
1351,78.228µs
1352,95.659µs
1353,91.436µs
1354,89.797µs
1355,83.381µs
1356,97.221µs
1357,102.035µs
1358,82.869µs
1359,94.235µs
1360,84.02µs
1361,91.251µs
1362,94.172µs
1363,93.098µs
1364,71.91µs
1365,86.136µs
1366,104.255µs
1367,82.717µs
1368,77.573µs
1369,102.518µs
1370,89.2µs
1371,97.065µs
1372,94.151µs
1373,93.424µs
1374,79.448µs
1375,102.306µs
1376,110.258µs
1377,79.163µs
1378,77.465µs
1379,78.784µs
1380,75.09µs
1381,98.773µs
1382,95.727µs
1383,85.306µs
1384,111.084µs
1385,93.811µs
1386,71.221µs
1387,88.609µs
1388,81.635µs
1389,83.82µs
1390,81.046µs
1391,82.726µs
1392,77.283µs
1393,96.454µs
1394,99.819µs
1395,79.993µs
1396,73.73µs
1397,71.781µs
1398,82.896µs
1399,80.433µs
1400,83.877µs
1401,82.926µs
1402,87.592µs
1403,80.321µs
1404,94.488µs
1405,94.863µs
1406,72.102µs
1407,65.801µs
1408,80.215µs
1409,74.094µs
1410,118.405µs
1411,83.965µs
1412,101.585µs
1413,107.211µs
1414,84.676µs
1415,67.716µs
1416,83.896µs
1417,90.819µs
1418,82.521µs
1419,77.786µs
1420,82.162µs
1421,74.767µs
1422,112.824µs
1423,93.615µs
1424,85.046µs
1425,95.345µs
1426,71.135µs
1427,103.638µs
1428,70.397µs
1429,98.49µs
1430,91.485µs
1431,79.248µs
1432,85.052µs
1433,96.886µs
1434,90.578µs
1435,111.9µs
1436,83.634µs
1437,80.313µs
1438,108.403µs
1439,78.069µs
1440,73.358µs
1441,94.239µs
1442,88.227µs
1443,86.274µs
1444,117.553µs
1445,81.1µs
1446,95µs
1447,89.79µs
1448,95.128µs
1449,78.508µs
1450,75.175µs
1451,81.634µs
1452,76.275µs
1453,83.147µs
1454,97.324µs
1455,93.775µs
1456,75.303µs
1457,72.551µs
1458,73.62µs
1459,139.719µs
1460,161.944µs
1461,111.022µs
1462,115.522µs
1463,134.223µs
1464,150.882µs
1465,121.443µs
1466,117.811µs
1467,121.348µs
1468,93.48µs
1469,97.561µs
1470,149.415µs
1471,125.939µs
1472,74.871µs
1473,83.203µs
1474,77.35µs
1475,109.579µs
1476,94.097µs
1477,121.913µs
1478,113.114µs
1479,119.545µs
1480,108.6µs
1481,105.978µs
1482,97.332µs
1483,93.696µs
1484,84.005µs
1485,94.361µs
1486,84.271µs
1487,112.877µs
1488,88.638µs
1489,94.159µs
1490,99.341µs
1491,75.744µs
1492,79.885µs
1493,97.926µs
1494,90.213µs
1495,74.176µs
1496,70.779µs
1497,88.859µs
1498,63.378µs
1499,66.932µs
1500,61.11µs
1501,73.148µs
1502,83.281µs
1503,64.507µs
1504,61.422µs
1505,71.086µs
1506,80.567µs
1507,73.538µs
1508,59.827µs
1509,80.696µs
1510,72.267µs
1511,68.789µs
1512,83.563µs
1513,76.788µs
1514,81.2µs
1515,76.058µs
1516,75.815µs
1517,86.079µs
1518,75.564µs
1519,63.129µs
1520,78.038µs
1521,64.341µs
1522,81.814µs
1523,69.562µs
1524,81.414µs
1525,62.7µs
1526,84.355µs
1527,64.853µs
1528,70.43µs
1529,71.829µs
1530,69.821µs
1531,80.369µs
1532,74.301µs
1533,61.689µs
1534,61.127µs
1535,70.995µs
1536,70.092µs
1537,76.156µs
1538,91.413µs
1539,76.222µs
1540,61.213µs
1541,62.136µs
1542,67.497µs
1543,63.089µs
1544,78.573µs
1545,65.908µs
1546,74.091µs
1547,65.461µs
1548,73.014µs
1549,60.711µs
1550,77.383µs
1551,67.187µs
1552,75.248µs
1553,67.858µs
1554,68.767µs
1555,72.056µs
1556,58.512µs
1557,72.989µs
1558,68.965µs
1559,59.685µs
1560,78.909µs
1561,70.386µs
1562,79.991µs
1563,72.658µs
1564,64.479µs
1565,82.291µs
1566,69.954µs
1567,66.124µs
1568,73.859µs
1569,64.513µs
1570,82.268µs
1571,74.581µs
1572,88.305µs
1573,67.661µs
1574,71.867µs
1575,71.743µs
1576,62.868µs
1577,68.248µs
1578,86.429µs
1579,71.398µs
1580,68.058µs
1581,68.885µs
1582,82.642µs
1583,70.052µs
1584,78.608µs
1585,88.389µs
1586,81.966µs
1587,74.676µs
1588,67.72µs
1589,63.68µs
1590,61.682µs
1591,67.778µs
1592,83.703µs
1593,84.351µs
1594,61.682µs
1595,68.211µs
1596,75.525µs
1597,63.086µs
1598,79.969µs
1599,69.471µs
1600,70.521µs
1601,68.397µs
1602,76.327µs
1603,71.806µs
1604,71.586µs
1605,69.377µs
1606,66.703µs
1607,71.966µs
1608,64.588µs
1609,75.718µs
1610,75.607µs
1611,69.667µs
1612,72.537µs
1613,68.74µs
1614,70.866µs
1615,71.609µs
1616,68.614µs
1617,84.188µs
1618,77.012µs
1619,73.257µs
1620,82.408µs
1621,79.564µs
1622,79.143µs
1623,102.409µs
1624,105.297µs
1625,134.449µs
1626,100.365µs
1627,106.345µs
1628,106.767µs
1629,115.285µs
1630,105.78µs
1631,100.772µs
1632,92.74µs
1633,87.224µs
1634,77.398µs
1635,89.354µs
1636,108.278µs
1637,77.292µs
1638,81.233µs
1639,94.719µs
1640,120.586µs
1641,104.083µs
1642,96.353µs
1643,72.688µs
1644,70.23µs
1645,66.919µs
1646,78.816µs
1647,79.587µs
1648,78.835µs
1649,68.586µs
1650,73.93µs
1651,78.075µs
1652,70.625µs
1653,74.567µs
1654,76.928µs
1655,62.106µs
1656,73.198µs
1657,69.979µs
1658,69.886µs
1659,66.912µs
1660,69.959µs
1661,83.911µs
1662,66.561µs
1663,71.167µs
1664,62.084µs
1665,67.151µs
1666,74.501µs
